temperature,humidity,pressure,wind_speed,wind_direction,carbon_monoxide,no,nitrogen_dioxide,ozone,sulphur_dioxide,pm2_5,pm10,nh3,openweather_aqi,pm2_5_aqi,pm10_aqi,us_aqi,hour_sin,hour_cos,day_sin,day_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_spring,is_summer,is_autumn,is_winter,is_night,is_morning_rush,is_evening_rush,pm2_5_lag_1h,pm2_5_lag_2h,pm2_5_lag_3h,pm2_5_lag_6h,pm2_5_lag_12h,pm2_5_lag_24h,pm2_5_lag_48h,pm2_5_lag_72h,pm2_5_rolling_mean_3h,pm2_5_rolling_std_3h,pm2_5_rolling_min_3h,pm2_5_rolling_max_3h,pm2_5_rolling_mean_6h,pm2_5_rolling_std_6h,pm2_5_rolling_min_6h,pm2_5_rolling_max_6h,pm2_5_rolling_mean_12h,pm2_5_rolling_std_12h,pm2_5_rolling_min_12h,pm2_5_rolling_max_12h,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm2_5_rolling_min_24h,pm2_5_rolling_max_24h,pm2_5_change_rate_1h,pm2_5_change_rate_6h,pm2_5_change_rate_24h,pm10_lag_1h,pm10_lag_2h,pm10_lag_3h,pm10_lag_6h,pm10_lag_12h,pm10_lag_24h,pm10_lag_48h,pm10_lag_72h,pm10_rolling_mean_3h,pm10_rolling_std_3h,pm10_rolling_min_3h,pm10_rolling_max_3h,pm10_rolling_mean_6h,pm10_rolling_std_6h,pm10_rolling_min_6h,pm10_rolling_max_6h,pm10_rolling_mean_12h,pm10_rolling_std_12h,pm10_rolling_min_12h,pm10_rolling_max_12h,pm10_rolling_mean_24h,pm10_rolling_std_24h,pm10_rolling_min_24h,pm10_rolling_max_24h,pm10_change_rate_1h,pm10_change_rate_6h,pm10_change_rate_24h,temp_squared,temp_cubed,temp_change_rate,is_hot,is_cold,humidity_squared,is_high_humidity,is_low_humidity,wind_speed_squared,is_high_wind,is_calm,pressure_change_rate,is_low_pressure,is_high_pressure,pm2_5_squared,pm2_5_change_rate,is_high_pm2_5,is_low_pm2_5,pm10_squared,pm10_change_rate,is_high_pm10,is_low_pm10,no2_squared,no2_change_rate,is_high_no2,o3_squared,o3_change_rate,is_high_o3,co_squared,co_change_rate,is_high_co,so2_squared,so2_change_rate,is_high_so2,temp_humidity_interaction,temp_wind_interaction,pm2_5_temp_interaction,pm2_5_humidity_interaction,wind_pm2_5_interaction,time
27.94,78.0,1003.0,0.0,0.0,681.43,0.56,8.61,39.0,3.5,67.58,82.06,2.22,4.0,157.0,64.0,157.0,0.7071067811865475,0.7071067811865476,-0.848644257494751,0.5289640103269624,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,1,0,0,1,0,0,70.79,75.22,78.89,76.49,55.77,50.88,,,75.59285714285714,4.670776931395583,67.58,78.89,76.32300000000001,4.049831409385389,67.58,79.4,72.10062500000001,7.533259116522321,55.77,79.4,63.41357142857142,13.377879811613209,43.07,79.4,-0.04534538776663381,-0.11648581513923385,0.32822327044025146,84.7,87.71,89.55,85.98,62.85,68.17,,,87.52428571428572,3.0078666700440513,82.06,89.55,87.543,2.562303867832833,82.06,89.55,82.41749999999999,8.381484753113057,62.85,89.55,73.74107142857143,15.324584059193956,48.95,95.96,-0.031168831168831176,-0.045591998139102134,0.203755317588382,780.6436000000001,21811.182184000005,0.037119524870081744,0,0,6084.0,0,0,0.0,0,1,0.0,1,0,4567.0563999999995,-0.04534538776663377,1,0,6733.8436,-0.03116883116883118,1,0,74.1321,-0.003472222222222321,0,1521.0,-0.022556390977443552,0,464346.8448999999,-0.02482898766421482,0,12.25,0.1589403973509933,0,2179.32,0.0,1888.1852000000001,5271.24,0.0,2025-08-26 03:00:00+00:00
28.94,74.0,1003.0,2.06,50.0,569.15,0.72,6.55,57.36,6.59,57.11,71.27,1.52,4.0,152.0,59.0,152.0,0.8660254037844386,0.5000000000000001,-0.848644257494751,0.5289640103269624,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,1,0,0,1,0,0,67.58,70.79,75.22,78.19,59.36,53.93,,,67.675,7.708404504175945,57.11,75.22,74.385,7.29659928398916,57.11,79.4,72.184375,7.344690570972567,57.11,79.4,63.63607142857143,13.21248773482334,43.07,79.4,-0.15492749334122521,-0.2695996930553779,0.05896532542184312,82.06,84.7,87.71,87.71,67.47,71.74,,,81.435,7.158996670856423,71.27,87.71,86.072,5.77174882028354,71.27,89.55,82.94375,7.260339638520133,67.47,89.55,73.85178571428573,15.29401215522705,48.95,95.96,-0.1314891542773581,-0.1874358682020294,-0.006551435740172831,837.5236000000001,24237.932984000003,0.035790980672870454,0,0,5476.0,0,0,4.2436,0,1,0.0,1,0,3261.5521,-0.15492749334122524,1,0,5079.412899999999,-0.13148915427735808,1,0,42.902499999999996,-0.23925667828106845,0,3290.1695999999997,0.47076923076923083,0,323931.7225,-0.164771143037436,0,43.4281,0.8828571428571428,0,2141.56,59.616400000000006,1652.7634,4226.14,117.6466,2025-08-26 04:00:00+00:00
29.94,70.0,1003.0,2.06,360.0,515.02,0.66,4.79,76.52,7.2,56.58,70.4,1.24,4.0,152.0,59.0,152.0,0.9659258262890683,0.25881904510252074,-0.848644257494751,0.5289640103269624,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,1,0,0,1,0,0,57.11,67.58,70.79,79.4,63.58,61.76,,,63.015,7.247254652625368,56.58,70.79,72.22400000000002,9.03698597739067,56.58,79.4,72.010625,7.692923561083048,56.58,79.4,63.73071428571428,13.149728888508305,43.07,79.4,-0.009280336193311175,-0.28740554156171294,-0.08387305699481865,71.27,82.06,84.7,89.07,72.71,79.77,,,77.10749999999999,7.331218066142444,70.4,84.7,84.341,7.548235187409334,70.4,89.55,83.126875,6.870517417439047,70.4,89.55,73.80392857142856,15.302958885829094,48.95,95.96,-0.01220709976147033,-0.20961041877175243,-0.11746270527767319,896.4036000000001,26838.323784000004,0.03455425017277114,0,0,4900.0,0,0,4.2436,0,1,0.0,1,0,3201.2963999999997,-0.009280336193311145,1,0,4956.160000000001,-0.012207099761470275,1,0,22.9441,-0.26870229007633584,0,5855.310399999999,0.3340306834030682,0,265245.6004,-0.09510673811824655,0,51.84,0.09256449165402136,0,2095.8,61.6764,1694.0052,3960.6,116.5548,2025-08-26 05:00:00+00:00
30.94,66.0,1003.0,2.06,90.0,480.65,0.42,3.07,101.11,7.17,63.22,76.12,0.95,4.0,155.0,61.0,155.0,1.0,6.123233995736766e-17,-0.848644257494751,0.5289640103269624,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,1,0,0,1,0,0,56.58,57.11,67.58,78.89,67.69,77.91,,,61.122499999999995,5.254625739923507,56.58,67.58,70.60600000000001,9.057850125106338,56.58,78.89,71.988125,7.7197048464735145,56.58,79.4,63.78285714285713,13.14451860328743,43.07,79.4,0.11735595616825735,-0.1986310051971099,-0.18855089205493517,70.4,71.27,82.06,89.55,77.36,95.96,,,74.9625,5.3592684513218165,70.4,82.06,83.046,7.754810979858458,70.4,89.55,83.34,6.572256842211812,70.4,89.55,73.67357142857144,15.265755968539692,48.95,95.96,0.08124999999999998,-0.14997208263539913,-0.2067528136723634,957.2836000000001,29618.354584000004,0.03340013360053451,0,0,4356.0,0,0,4.2436,0,1,0.0,1,0,3996.7684,0.11735595616825734,1,0,5794.254400000001,0.08125000000000004,1,0,9.4249,-0.35908141962421714,0,10223.2321,0.32135389440669115,1,231024.4225,-0.06673527241660515,0,51.408899999999996,-0.004166666666666652,0,2042.0400000000002,63.7364,1956.0268,4172.5199999999995,130.2332,2025-08-26 06:00:00+00:00
35.88,39.0,1002.0,3.31,34.0,405.56,0.18,1.5,119.83,4.92,51.35,60.76,0.32,4.0,140.0,54.0,140.0,0.9659258262890683,-0.25881904510252063,-0.848644257494751,0.5289640103269624,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,1,0,0,0,1,0,63.22,56.58,57.11,75.22,70.53,58.73,,,57.065,4.857382697159722,51.35,63.22,63.121428571428574,8.588413568235268,51.35,75.22,70.966875,9.25447186949819,51.35,79.4,62.834285714285706,13.04525127977154,43.07,79.4,-0.18775703891173676,-0.3173358149428343,-0.12565979908053798,76.12,70.4,71.27,87.71,80.04,69.4,,,69.6375,6.431155287608391,60.76,76.12,76.14571428571428,9.446286496366103,60.76,87.71,82.3025,8.582120561570626,60.76,89.55,72.41642857142857,14.804895640315566,48.95,89.55,-0.20178665265370474,-0.3072625698324022,-0.1244956772334295,1287.3744000000002,46190.99347200001,0.1596638655462186,1,0,1521.0,0,0,10.956100000000001,0,1,-0.0009970089730807485,1,0,2636.8225,-0.18775703891173678,1,0,3691.7776,-0.20178665265370477,1,0,2.25,-0.511400651465798,0,14359.2289,0.18514489170210657,1,164478.9136,-0.15622594403412038,0,24.2064,-0.3138075313807531,0,1399.3200000000002,118.76280000000001,1842.438,2002.65,169.9685,2025-08-26 07:00:00+00:00
33.94,52.0,1001.0,3.09,50.0,386.7,0.11,1.18,117.99,3.11,41.76,49.38,0.29,3.0,116.0,46.0,116.0,0.8660254037844387,-0.4999999999999998,-0.848644257494751,0.5289640103269624,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,1,0,0,0,1,0,51.35,63.22,56.58,70.79,73.45,45.17,,,53.2275,9.057554397665337,41.76,63.22,58.34142857142857,9.937819057471698,41.76,70.79,69.16875,11.792080322544166,41.76,79.4,62.22821428571428,13.624347773331289,41.76,79.4,-0.1867575462512172,-0.41008617036304573,-0.07549258357316811,60.76,76.12,70.4,84.7,82.82,52.17,,,64.165,11.71875277777745,49.38,76.12,70.66999999999999,12.302984732711543,49.38,84.7,80.38624999999999,11.901853567126983,49.38,89.55,71.70142857142858,15.426356885943186,48.95,89.55,-0.1872942725477287,-0.41700118063754427,-0.05347901092581942,1151.9235999999999,39096.28698399999,-0.0540691192865107,0,0,2704.0,0,0,9.5481,0,1,-0.0009980039920159944,1,0,1743.8975999999998,-0.1867575462512172,1,0,2438.3844000000004,-0.18729427254772868,0,0,1.3923999999999999,-0.21333333333333337,0,13921.640099999999,-0.015355086372360827,1,149536.88999999998,-0.046503599960548425,0,9.672099999999999,-0.36788617886178865,0,1764.8799999999999,104.87459999999999,1417.3343999999997,2171.52,129.0384,2025-08-26 08:00:00+00:00
35.94,49.0,1000.0,2.06,50.0,384.74,0.07,1.33,115.87,2.7,39.16,46.47,0.34,3.0,110.0,43.0,110.0,0.7071067811865476,-0.7071067811865475,-0.848644257494751,0.5289640103269624,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,1,0,0,0,1,0,41.76,51.35,63.22,67.58,76.49,43.36,,,48.872499999999995,10.907322845990517,39.16,63.22,53.82285714285714,10.508721321337045,39.16,67.58,67.02562499999999,13.891257667444417,39.16,79.4,62.013571428571424,13.946573776588288,39.16,79.4,-0.06226053639846747,-0.4205386208937556,-0.09686346863468641,49.38,60.76,76.12,82.06,85.98,49.69,,,58.1825,13.454417799865345,46.47,76.12,65.20857142857143,13.467177913445006,46.47,82.06,78.114375,14.57536275992242,46.47,89.55,71.49785714285714,15.728300832891868,46.47,89.55,-0.058930741190765565,-0.4337070436266147,-0.06480177098007646,1291.6835999999998,46423.108583999994,0.058927519151443786,1,0,2401.0,0,0,4.2436,0,1,-0.0009990009990009652,1,0,1533.5055999999997,-0.062260536398467514,1,0,2159.4609,-0.05893074119076558,0,0,1.7689000000000001,0.12711864406779672,0,13425.8569,-0.017967624374946922,1,148024.8676,-0.005068528575122744,0,7.290000000000001,-0.13183279742765264,0,1761.06,74.0364,1407.4103999999998,1918.84,80.66959999999999,2025-08-26 09:00:00+00:00
35.94,49.0,999.0,2.06,50.0,409.36,0.12,2.74,102.94,2.48,39.88,47.24,0.91,3.0,112.0,44.0,112.0,0.49999999999999994,-0.8660254037844387,-0.848644257494751,0.5289640103269624,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,1,0,0,0,0,0,39.16,41.76,51.35,57.11,78.19,43.07,,,43.037499999999994,5.649025727208779,39.16,51.35,49.865714285714276,9.644780725246958,39.16,63.22,64.73750000000001,15.183429344738515,39.16,79.4,61.88928571428572,14.133220106614438,39.16,79.4,0.018386108273748876,-0.3016984766240588,-0.0740654748084513,46.47,49.38,60.76,71.27,87.71,48.95,,,50.962500000000006,6.646675234029917,46.47,60.76,60.23428571428571,12.608750740580735,46.47,76.12,75.69312500000001,16.297602571646337,46.47,89.55,71.41035714285714,15.86037655013806,46.47,89.55,0.016569829997848142,-0.33716851410130483,-0.034933605720122586,1291.6835999999998,46423.108583999994,0.0,1,0,2401.0,0,0,4.2436,0,1,-0.0010000000000000009,1,0,1590.4144000000001,0.01838610827374887,1,0,2231.6176,0.016569829997848062,0,0,7.507600000000001,1.0601503759398496,0,10596.6436,-0.11159057564511954,1,167575.60960000003,0.06399126682954726,0,6.1504,-0.0814814814814816,0,1761.06,74.0364,1433.2872,1954.1200000000001,82.15280000000001,2025-08-26 10:00:00+00:00
35.94,46.0,999.0,0.0,0.0,451.57,0.38,4.66,88.94,2.37,42.73,50.31,1.73,3.0,119.0,47.0,119.0,0.258819045102521,-0.9659258262890682,-0.848644257494751,0.5289640103269624,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,1,0,0,0,0,0,39.88,39.16,41.76,56.58,79.4,43.9,,,40.88249999999999,1.6487646890930183,39.16,42.73,47.81142857142857,9.372200788451323,39.16,63.22,62.52125,15.669120322043185,39.16,79.4,61.877142857142864,14.150123898722809,39.16,79.4,0.07146439317953847,-0.24478614351360908,-0.026651480637813252,47.24,46.47,49.38,70.4,89.07,49.52,,,48.35,1.795271567200908,46.47,50.31,57.24,12.026552567825357,46.47,76.12,73.355625,17.12046143021073,46.47,89.55,71.45892857142857,15.790976171191994,46.47,89.55,0.06498729889923793,-0.2853693181818182,0.015953150242326315,1291.6835999999998,46423.108583999994,0.0,1,0,2116.0,0,0,0.0,0,1,0.0,1,0,1825.8528999999996,0.07146439317953845,1,0,2531.0961,0.06498729889923793,1,0,21.715600000000002,0.7007299270072991,0,7910.3236,-0.1360015543034777,0,203915.4649,0.10311217510259918,0,5.6169,-0.04435483870967738,0,1653.2399999999998,0.0,1535.7161999999998,1965.58,0.0,2025-08-26 11:00:00+00:00
36.94,41.0,998.0,2.06,130.0,498.54,0.63,6.99,83.54,2.5,45.39,53.24,2.59,3.0,125.0,49.0,125.0,1.2246467991473532e-16,-1.0,-0.848644257494751,0.5289640103269624,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,1,0,0,0,0,0,42.73,39.88,39.16,63.22,78.89,44.47,,,41.78999999999999,2.8524024961425067,39.16,45.39,46.21285714285714,8.545138411763174,39.16,63.22,60.395625,15.533007851561354,39.16,78.89,61.93035714285715,14.08265428531059,39.16,79.4,0.06225134565878783,-0.28203100284720023,0.020688104340004537,50.31,47.24,46.47,76.12,89.55,49.95,,,49.315000000000005,3.0981338469041875,46.47,53.24,54.78857142857142,10.556006865874092,46.47,76.12,71.11625000000001,17.270616617056074,46.47,89.55,71.5917857142857,15.614216706571877,46.47,89.55,0.05823891870403498,-0.30057803468208094,0.06586586586586585,1364.5635999999997,50406.97938399999,0.027824151363383454,1,0,1681.0,0,0,4.2436,0,1,-0.0010010010010009784,1,0,2060.2521,0.06225134565878787,1,0,2834.4976,0.05823891870403508,1,0,48.8601,0.5,0,6978.931600000001,-0.06071508882392618,0,248542.13160000002,0.10401488141373427,0,6.25,0.05485232067510548,0,1514.54,76.0964,1676.7066,1860.99,93.5034,2025-08-26 12:00:00+00:00
35.94,44.0,999.0,0.0,0.0,547.72,0.38,10.74,77.33,2.85,48.31,56.55,3.69,3.0,133.0,52.0,133.0,-0.2588190451025208,-0.9659258262890683,-0.848644257494751,0.5289640103269624,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,1,0,0,0,0,0,45.39,42.73,39.88,51.35,75.22,47.15,,,44.0775,3.608853696120141,39.88,48.31,44.082857142857144,4.50024337966187,39.16,51.35,53.77538461538461,12.339810651832423,39.16,75.22,62.0675,13.92412577879501,39.16,79.4,0.06433135051773523,-0.05920155793573513,0.024602332979851618,53.24,50.31,47.24,60.76,87.71,52.83,,,51.83500000000001,3.9851767003902494,47.24,56.55,51.99285714285715,5.195131420492697,46.47,60.76,64.32384615384616,15.075637929267172,46.47,87.71,71.8275,15.322501397424444,46.47,89.55,0.06217129977460547,-0.06928900592495064,0.07041453719477568,1291.6835999999998,46423.108583999994,-0.027070925825663283,1,0,1936.0,0,0,0.0,0,1,0.0010020040080160886,1,0,2333.8561000000004,0.0643313505177352,1,0,3197.9024999999997,0.06217129977460556,1,0,115.3476,0.5364806866952789,0,5979.9289,-0.07433564759396705,0,299997.19840000005,0.09864805231275331,0,8.1225,0.14000000000000012,0,1581.36,0.0,1736.2613999999999,2125.6400000000003,0.0,2025-08-26 13:00:00+00:00
34.94,46.0,999.0,0.0,0.0,584.07,0.02,12.19,67.49,3.02,51.34,60.12,3.9,4.0,140.0,54.0,140.0,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,1,0,0,0,0,0,48.31,45.39,42.73,41.76,70.79,51.64,,,46.9425,3.7131960626931644,42.73,51.34,44.08142857142856,4.497552773718278,39.16,51.34,51.93846153846153,10.525544202996384,39.16,70.79,62.21714285714285,13.779634693094453,39.16,79.4,0.06271993376112608,0.22940613026819937,-0.005809450038729612,56.55,53.24,50.31,49.38,84.7,57.92,,,55.05500000000001,4.230780069916182,50.31,60.12,51.901428571428575,5.017726671748964,46.47,60.12,62.20153846153846,13.352602646521667,46.47,84.7,72.08785714285713,15.047205808571324,46.47,89.55,0.06312997347480107,0.2174969623329282,0.037983425414364565,1220.8035999999997,42654.87778399999,-0.027824151363383454,0,0,2116.0,0,0,0.0,0,1,0.0,1,0,2635.7956000000004,0.06271993376112617,1,0,3614.4143999999997,0.06312997347480098,1,0,148.59609999999998,0.13500931098696456,0,4554.900099999999,-0.12724686408896935,0,341137.76490000007,0.06636602643686551,0,9.1204,0.05964912280701751,0,1607.2399999999998,0.0,1793.8196,2361.6400000000003,0.0,2025-08-26 14:00:00+00:00
33.94,55.0,1000.0,0.0,0.0,599.66,0.0,11.98,63.82,3.17,53.99,63.82,4.02,4.0,147.0,55.0,147.0,-0.7071067811865471,-0.7071067811865479,-0.848644257494751,0.5289640103269624,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,1,0,0,0,0,0,51.34,48.31,45.39,39.16,67.58,55.77,,,49.75750000000001,3.7232904354437184,45.39,53.99,45.82857142857142,5.66849606324708,39.16,53.99,50.646153846153844,8.928244077515597,39.16,67.58,62.30107142857143,13.719852698508943,39.16,79.4,0.051616673159329926,0.37870275791624125,-0.031916801147570395,60.12,56.55,53.24,46.47,82.06,62.85,,,58.4325,4.559922331209893,53.24,63.82,53.964285714285715,6.5443687170545255,46.47,63.82,60.59538461538462,11.555684470845662,46.47,82.06,72.29857142857142,14.88185938061298,46.47,89.55,0.061543579507651415,0.3733591564450183,0.015433571996817802,1151.9235999999999,39096.28698399999,-0.028620492272467102,0,0,3025.0,0,0,0.0,0,1,0.0010010010010010895,1,0,2914.9201000000003,0.05161667315932994,1,0,4072.9924,0.061543579507651325,1,0,143.52040000000002,-0.01722723543888427,0,4072.9924,-0.054378426433545624,0,359592.11559999996,0.02669200609515965,0,10.0489,0.04966887417218535,0,1866.6999999999998,0.0,1832.4206,2969.4500000000003,0.0,2025-08-26 15:00:00+00:00
33.94,55.0,1001.0,0.0,0.0,609.75,0.0,12.18,60.11,3.13,57.09,69.88,4.36,4.0,152.0,58.0,152.0,-0.8660254037844384,-0.5000000000000004,-0.848644257494751,0.5289640103269624,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,1,0,0,0,0,0,53.99,51.34,48.31,39.88,57.11,59.36,,,52.682500000000005,3.7441810408508123,48.31,57.09,48.39,6.180811705054066,39.88,57.09,49.83923076923077,7.653244912604567,39.16,63.22,62.34821428571428,13.698831811122364,39.16,79.4,0.05741804037784777,0.4315446339017051,-0.03824123989218322,63.82,60.12,56.55,47.24,71.27,67.47,,,62.592499999999994,5.693255512739028,56.55,69.88,57.30857142857143,7.9144223385147265,47.24,69.88,59.658461538461545,10.068386039276476,46.47,76.12,72.54964285714286,14.775470032541762,46.47,89.55,0.0949545596991538,0.47925486875529194,0.03571957907218018,1151.9235999999999,39096.28698399999,0.0,0,0,3025.0,0,0,0.0,0,1,0.0009999999999998899,1,0,3259.2681000000002,0.0574180403778477,1,0,4883.214399999999,0.0949545596991539,1,0,148.3524,0.016694490818029983,0,3613.2120999999997,-0.05813224694453156,0,371795.0625,0.01682620151419134,0,9.796899999999999,-0.012618296529968487,0,1866.6999999999998,0.0,1937.6346,3139.9500000000003,0.0,2025-08-26 16:00:00+00:00
32.94,58.0,1002.0,0.0,0.0,638.05,0.0,13.05,53.33,2.89,61.46,79.42,4.93,4.0,154.0,63.0,154.0,-0.9659258262890683,-0.25881904510252063,-0.848644257494751,0.5289640103269624,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,1,0,0,0,0,1,57.09,53.99,51.34,42.73,56.58,63.58,,,55.970000000000006,4.349398425836228,51.34,61.46,51.472857142857144,6.596606992198629,42.73,61.46,50.17384615384616,8.080782283151324,39.16,63.22,62.42321428571427,13.687609713024575,39.16,79.4,0.07654580486950424,0.4383337233793589,-0.0333438188109468,69.88,63.82,60.12,50.31,70.4,72.71,,,68.31,8.428784016689479,60.12,79.42,61.90571428571429,10.127780041619612,50.31,79.42,60.285384615384615,11.056860325445477,46.47,79.42,72.97642857142856,14.79588386562558,46.47,89.55,0.1365197481396681,0.5786126018684158,0.09228441754916804,1085.0435999999997,35741.33618399999,-0.029463759575721893,0,0,3364.0,0,0,0.0,0,1,0.0009990009990010762,1,0,3777.3316,0.07654580486950424,1,0,6307.5364,0.13651974813966805,1,0,170.3025,0.07142857142857162,0,2844.0888999999997,-0.11279321244385299,0,407107.80249999993,0.04641246412464106,0,8.3521,-0.0766773162939296,0,1910.52,0.0,2024.4923999999999,3564.68,0.0,2025-08-26 17:00:00+00:00
32.94,58.0,1002.0,3.09,130.0,665.1,0.0,13.95,46.8,2.58,65.36,88.87,5.25,4.0,156.0,68.0,156.0,-1.0,-1.8369701987210297e-16,-0.848644257494751,0.5289640103269624,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,1,0,0,0,0,1,61.46,57.09,53.99,45.39,63.22,67.69,,,59.47500000000001,4.978182399229661,53.99,65.36,54.705714285714286,7.122113116069922,45.39,65.36,50.84923076923077,8.977931704591414,39.16,65.36,62.48678571428571,13.697311456543805,39.16,79.4,0.06345590628050762,0.43996474994492174,-0.03442162801004577,79.42,69.88,63.82,53.24,76.12,77.36,,,75.4975,10.986811411870146,63.82,88.87,67.41428571428573,12.881725889987024,53.24,88.87,61.70615384615384,13.402683523870348,46.47,88.87,73.55357142857143,15.097214414215061,46.47,89.55,0.11898766053890711,0.6692336589030804,0.14878490175801454,1085.0435999999997,35741.33618399999,0.0,0,0,3364.0,0,0,9.5481,0,1,0.0,1,0,4271.9295999999995,0.06345590628050757,1,0,7897.876900000001,0.11898766053890708,1,0,194.6025,0.06896551724137923,0,2190.24,-0.12244515282205137,0,442358.01,0.04239479664603096,0,6.6564000000000005,-0.10726643598615915,0,1910.52,101.78459999999998,2152.9584,3790.88,201.9624,2025-08-26 18:00:00+00:00
31.94,62.0,1002.0,3.09,130.0,674.37,0.0,14.18,41.49,2.34,67.41,95.63,4.85,4.0,157.0,71.0,157.0,-0.9659258262890684,0.2588190451025203,-0.848644257494751,0.5289640103269624,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,1,0,0,0,0,1,65.36,61.46,57.09,48.31,51.35,70.53,,,62.830000000000005,4.553452902285617,57.09,67.41,57.85142857142858,7.184412359572697,48.31,67.41,51.17153846153846,9.518016990733807,39.16,67.41,62.47678571428571,13.693473723604527,39.16,79.4,0.0313647490820073,0.39536327882425987,-0.044236495108464544,88.87,79.42,69.88,56.55,60.76,80.04,,,83.45,11.226673594613857,69.88,95.63,73.47,14.911671044297261,56.55,95.63,63.206923076923076,15.993153422957475,46.47,95.63,74.20607142857143,15.6524255224374,46.47,95.63,0.07606616405986262,0.6910698496905393,0.19477761119440265,1020.1636000000001,32584.025384000004,-0.030358227079538502,0,0,3844.0,0,0,9.5481,0,1,0.0,1,0,4544.1080999999995,0.03136474908200726,1,0,9145.096899999999,0.07606616405986255,1,0,201.0724,0.016487455197132572,0,1721.4201000000003,-0.11346153846153839,0,454774.8969,0.013937753721244839,0,5.475599999999999,-0.09302325581395354,0,1980.28,98.6946,2153.0754,4179.42,208.2969,2025-08-26 19:00:00+00:00
30.94,70.0,1002.0,4.12,130.0,665.06,0.0,13.21,39.51,2.34,68.28,99.95,3.86,4.0,158.0,73.0,158.0,-0.8660254037844386,0.5000000000000001,-0.848644257494751,0.5289640103269624,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,1,0,0,0,0,0,67.41,65.36,61.46,51.34,41.76,73.45,,,65.6275,3.0360432034694975,61.46,68.28,60.70428571428571,6.713659849249777,51.34,68.28,52.47384615384614,10.636929803332617,39.16,68.28,62.39642857142858,13.651000835452463,39.16,79.4,0.01290609701824662,0.32995714842228274,-0.07038801906058545,95.63,88.87,79.42,60.12,49.38,82.82,,,90.9675,8.947410705524439,79.42,99.95,79.67,15.705474629355631,60.12,99.95,66.22153846153846,18.91933527996947,46.47,99.95,74.91714285714285,16.363368270744903,46.47,99.95,0.04517410854334422,0.6625083166999336,0.20683409804395086,957.2836000000001,29618.354584000004,-0.03130870381966189,0,0,4900.0,0,0,16.9744,0,1,0.0,1,0,4662.1584,0.012906097018246632,1,0,9990.0025,0.04517410854334414,1,0,174.50410000000002,-0.06840620592383628,0,1561.0401,-0.04772234273318876,0,442304.8035999999,-0.01380547770511742,0,5.475599999999999,0.0,0,2165.8,127.4728,2112.5832,4779.6,281.3136,2025-08-26 20:00:00+00:00
30.94,70.0,1002.0,4.12,130.0,635.09,0.0,11.22,41.45,2.63,67.93,101.74,2.84,4.0,157.0,74.0,157.0,-0.7071067811865477,0.7071067811865474,-0.848644257494751,0.5289640103269624,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,1,0,0,0,0,0,68.28,67.41,65.36,53.99,39.16,76.49,,,67.245,1.3065093442707063,65.36,68.28,63.07428571428572,5.710256436573455,53.99,68.28,54.48692307692307,10.913123891760925,39.16,68.28,62.199285714285715,13.52473178444844,39.16,79.4,-0.00512595196250724,0.2581959622152251,-0.11191005360177786,99.95,95.63,88.87,63.82,46.47,85.98,,,96.5475,5.724941775540892,88.87,101.74,85.61571428571428,14.929798901461975,63.82,101.74,70.24923076923076,20.53924838836549,46.47,101.74,75.59285714285714,17.07688623216315,46.47,101.74,0.017908954477238538,0.5941711062362894,0.18329844149802269,957.2836000000001,29618.354584000004,0.0,0,0,4900.0,0,0,16.9744,0,1,0.0,1,0,4614.484900000001,-0.0051259519625072025,1,0,10351.0276,0.017908954477238614,1,0,125.88840000000002,-0.15064345193035578,0,1718.1025000000002,0.049101493292837306,0,403339.3081,-0.04506360328391412,0,6.916899999999999,0.12393162393162394,0,2165.8,127.4728,2101.7542000000003,4755.1,279.87160000000006,2025-08-26 21:00:00+00:00
