temperature,humidity,pressure,wind_speed,wind_direction,carbon_monoxide,no,nitrogen_dioxide,ozone,sulphur_dioxide,pm2_5,pm10,nh3,openweather_aqi,pm2_5_aqi,pm10_aqi,us_aqi,city,latitude,longitude
25.94,53,1005,3.09,50,341.91,0.04,4.9,47.94,1.54,59.53,157.95,12.9,4.0,153.0,102.0,153.0,Multan,30.1575,71.5249
25.94,50,1005,4.12,50,368.62,0.49,5.61,47.51,1.71,60.67,168.34,12.62,4.0,154.0,108.0,154.0,Multan,30.1575,71.5249
27.94,47,1005,2.06,50,364.95,0.81,4.78,63.26,2.24,61.66,181.07,11.08,4.0,154.0,114.0,154.0,Multan,30.1575,71.5249
28.94,45,1005,0.0,0,377.93,0.74,4.26,79.5,2.72,64.23,182.27,10.97,4.0,156.0,114.0,156.0,Multan,30.1575,71.5249
31.94,35,1004,2.06,90,386.35,0.46,3.32,103.36,3.02,71.07,187.62,10.93,4.0,159.0,117.0,159.0,Multan,30.1575,71.5249
33.94,33,1003,2.06,50,217.64,0.13,1.09,127.0,2.27,52.68,156.15,3.42,4.0,143.0,102.0,143.0,Multan,30.1575,71.5249
34.94,31,1002,0.0,0,172.53,0.08,0.7,125.75,1.56,42.98,123.97,2.08,4.0,119.0,85.0,119.0,Multan,30.1575,71.5249
38.94,24,1000,3.09,270,159.29,0.07,0.64,123.61,1.25,39.71,114.53,1.85,4.0,111.0,80.0,111.0,Multan,30.1575,71.5249
39.94,20,998,3.09,230,145.1,0.06,0.61,121.64,0.95,35.98,106.63,1.59,4.0,102.0,77.0,102.0,Multan,30.1575,71.5249
39.94,20,998,3.09,230,137.05,0.06,0.67,119.31,0.79,33.47,101.04,1.52,4.0,96.0,74.0,96.0,Multan,30.1575,71.5249
39.94,20,998,2.06,230,136.54,0.04,0.83,118.21,0.73,32.74,99.76,1.63,3.0,94.0,73.0,94.0,Multan,30.1575,71.5249
38.94,21,998,2.06,180,169.32,0.04,2.9,106.51,0.84,33.75,100.81,4.55,4.0,97.0,74.0,97.0,Multan,30.1575,71.5249
36.94,23,998,2.06,180,224.48,0.0,5.49,92.01,1.1,35.85,103.95,8.85,4.0,102.0,75.0,102.0,Multan,30.1575,71.5249
36.94,28,998,2.06,180,271.43,0.0,6.92,84.8,1.39,38.17,108.34,12.58,4.0,108.0,77.0,108.0,Multan,30.1575,71.5249
32.94,40,999,0.0,0,300.92,0.0,7.41,81.5,1.62,39.96,112.1,15.51,4.0,112.0,79.0,112.0,Multan,30.1575,71.5249
31.94,43,999,9.26,310,324.04,0.0,7.48,78.13,1.8,41.93,116.83,16.98,4.0,117.0,82.0,117.0,Multan,30.1575,71.5249
31.94,40,999,4.12,310,342.51,0.0,7.54,73.3,1.94,43.65,121.28,18.21,4.0,121.0,84.0,121.0,Multan,30.1575,71.5249
31.94,43,998,10.29,310,338.02,0.0,6.96,68.44,2.03,44.36,125.25,18.04,4.0,123.0,86.0,123.0,Multan,30.1575,71.5249
31.94,37,999,1.78,124,328.46,0.0,6.18,65.42,2.11,45.34,130.86,17.08,4.0,125.0,89.0,125.0,Multan,30.1575,71.5249
31.94,37,998,3.09,310,318.16,0.0,5.44,63.05,2.14,46.2,134.42,15.94,4.0,127.0,90.0,127.0,Multan,30.1575,71.5249
29.94,35,998,5.14,50,293.79,0.0,4.53,64.32,2.12,46.63,140.31,13.53,4.0,128.0,93.0,128.0,Multan,30.1575,71.5249
29.94,35,998,5.14,50,294.17,0.0,4.42,60.18,2.32,47.69,137.42,13.51,4.0,131.0,92.0,131.0,Multan,30.1575,71.5249
28.94,39,998,4.12,50,303.49,0.0,4.65,56.36,2.84,48.67,133.62,13.79,4.0,133.0,90.0,133.0,Multan,30.1575,71.5249
28.94,39,998,4.12,50,303.49,0.0,4.65,56.36,2.84,48.67,133.62,13.79,4.0,133.0,90.0,133.0,Multan,30.1575,71.5249
28.94,39,998,4.12,50,303.49,0.0,4.65,56.36,2.84,48.67,133.62,13.79,4.0,133.0,90.0,133.0,Multan,30.1575,71.5249
28.94,39,998,4.12,50,303.49,0.0,4.65,56.36,2.84,48.67,133.62,13.79,4.0,133.0,90.0,133.0,Multan,30.1575,71.5249
25.94,44,1000,0.0,0,310.95,0.0,4.98,53.39,3.63,48.69,128.42,13.8,4.0,133.0,87.0,133.0,Multan,30.1575,71.5249
25.94,47,1000,3.09,50,334.89,0.07,5.96,51.23,4.32,49.29,127.16,13.96,4.0,135.0,87.0,135.0,Multan,30.1575,71.5249
25.94,44,1001,3.09,50,370.54,0.81,6.5,52.01,4.87,50.14,127.98,14.08,4.0,137.0,87.0,137.0,Multan,30.1575,71.5249
27.94,36,1001,2.06,50,373.03,1.15,5.73,66.18,5.55,50.5,130.48,13.68,4.0,138.0,88.0,138.0,Multan,30.1575,71.5249
29.94,30,1001,2.06,50,383.36,0.95,4.88,86.54,5.98,53.23,129.42,13.53,4.0,145.0,88.0,145.0,Multan,30.1575,71.5249
37.09,16,1001,5.49,359,396.09,0.56,3.72,116.51,6.46,61.38,131.16,13.53,4.0,154.0,89.0,154.0,Multan,30.1575,71.5249
31.94,31,1000,3.09,50,254.21,0.19,1.44,138.05,5.61,47.65,111.5,6.93,4.0,131.0,79.0,131.0,Multan,30.1575,71.5249
32.94,29,1000,4.12,50,194.59,0.12,0.9,135.19,3.81,35.71,86.73,4.29,3.0,102.0,67.0,102.0,Multan,30.1575,71.5249
33.94,29,999,3.09,50,180.26,0.1,0.82,134.43,3.21,31.98,77.4,3.76,3.0,93.0,62.0,93.0,Multan,30.1575,71.5249
34.94,28,998,3.09,50,177.32,0.09,0.84,136.5,2.96,30.65,73.3,3.66,3.0,90.0,60.0,90.0,Multan,30.1575,71.5249
35.94,24,998,2.06,50,178.94,0.09,0.96,137.85,2.94,30.37,70.97,3.8,3.0,89.0,59.0,89.0,Multan,30.1575,71.5249
35.94,26,998,2.06,50,182.88,0.07,1.25,138.48,3.07,30.32,69.56,4.01,3.0,89.0,58.0,89.0,Multan,30.1575,71.5249
34.94,26,1000,4.12,50,198.46,0.04,2.16,135.82,3.52,31.69,71.25,4.99,3.0,92.0,59.0,92.0,Multan,30.1575,71.5249
33.94,29,1001,5.14,50,224.57,0.0,3.3,131.23,4.4,34.57,74.9,6.59,3.0,98.0,61.0,98.0,Multan,30.1575,71.5249
31.94,35,1002,3.09,90,251.45,0.0,3.93,128.39,5.42,37.88,78.3,8.19,3.0,107.0,63.0,107.0,Multan,30.1575,71.5249
30.94,40,1002,4.12,90,271.12,0.0,4.06,124.99,6.15,40.83,80.31,9.55,3.0,114.0,64.0,114.0,Multan,30.1575,71.5249
29.94,42,1003,5.14,50,294.17,0.0,3.95,124.61,6.47,44.85,84.4,10.89,3.0,124.0,66.0,124.0,Multan,30.1575,71.5249
29.94,42,1003,2.06,90,315.61,0.0,3.7,124.72,6.26,49.13,88.8,11.95,3.0,135.0,68.0,135.0,Multan,30.1575,71.5249
28.94,45,1003,3.09,90,322.92,0.0,3.2,123.79,5.64,51.97,92.76,12.27,4.0,142.0,70.0,142.0,Multan,30.1575,71.5249
28.94,45,1003,5.14,90,333.58,0.0,2.99,120.25,5.27,53.72,94.07,12.83,4.0,146.0,70.0,146.0,Multan,30.1575,71.5249
27.94,51,1003,2.06,50,345.0,0.0,2.92,114.74,5.14,54.4,93.11,13.49,4.0,148.0,70.0,148.0,Multan,30.1575,71.5249
26.94,50,1003,2.06,90,353.81,0.0,2.91,108.06,5.14,54.03,90.15,14.05,4.0,147.0,68.0,147.0,Multan,30.1575,71.5249
25.94,53,1003,2.06,90,365.29,0.0,2.91,102.77,5.22,53.99,88.69,14.59,4.0,147.0,68.0,147.0,Multan,30.1575,71.5249
24.94,53,1004,2.06,360,376.24,0.0,2.94,97.74,5.25,53.97,88.41,15.03,4.0,146.0,68.0,146.0,Multan,30.1575,71.5249
24.94,53,1004,2.06,360,376.24,0.0,2.94,97.74,5.25,53.97,88.41,15.03,4.0,146.0,68.0,146.0,Multan,30.1575,71.5249
24.94,53,1004,2.06,360,376.24,0.0,2.94,97.74,5.25,53.97,88.41,15.03,4.0,146.0,68.0,146.0,Multan,30.1575,71.5249
24.94,53,1004,2.06,360,376.24,0.0,2.94,97.74,5.25,53.97,88.41,15.03,4.0,146.0,68.0,146.0,Multan,30.1575,71.5249
23.94,60,1005,2.06,50,384.61,0.0,3.04,91.81,5.25,53.15,87.71,15.27,4.0,144.0,67.0,144.0,Multan,30.1575,71.5249
21.94,73,1006,3.09,50,397.98,0.02,3.64,86.55,5.44,52.19,87.57,15.4,4.0,142.0,67.0,142.0,Multan,30.1575,71.5249
22.94,73,1007,2.06,90,414.07,0.27,4.16,85.24,5.87,51.38,88.23,15.26,4.0,140.0,67.0,140.0,Multan,30.1575,71.5249
25.94,53,1007,2.06,90,420.77,0.47,3.81,95.34,6.58,51.4,90.95,14.79,4.0,140.0,69.0,140.0,Multan,30.1575,71.5249
27.94,42,1007,2.06,90,423.72,0.4,2.99,112.44,6.91,53.96,95.25,14.48,4.0,146.0,71.0,146.0,Multan,30.1575,71.5249
30.94,33,1007,4.12,90,427.94,0.28,2.27,133.18,7.16,59.77,102.26,14.37,4.0,153.0,74.0,153.0,Multan,30.1575,71.5249
32.94,25,1006,3.09,130,294.22,0.13,1.12,148.42,7.5,48.87,97.43,8.99,4.0,134.0,72.0,134.0,Multan,30.1575,71.5249
33.94,27,1004,3.09,90,235.01,0.1,0.78,145.64,5.52,40.18,84.1,6.35,4.0,113.0,65.0,113.0,Multan,30.1575,71.5249
33.94,29,1003,2.06,90,219.81,0.09,0.74,143.84,4.76,37.48,78.77,5.67,4.0,106.0,63.0,106.0,Multan,30.1575,71.5249
34.94,28,1003,3.09,130,215.81,0.09,0.78,144.89,4.37,36.29,75.92,5.4,4.0,103.0,61.0,103.0,Multan,30.1575,71.5249
35.94,24,1002,4.12,50,212.89,0.08,0.86,144.44,4.11,35.22,73.2,5.25,4.0,100.0,60.0,100.0,Multan,30.1575,71.5249
35.94,24,1002,3.09,50,211.98,0.06,1.02,143.51,3.92,34.35,71.51,5.22,4.0,98.0,59.0,98.0,Multan,30.1575,71.5249
34.94,28,1003,2.06,130,242.48,0.06,2.96,129.11,3.88,35.51,72.65,7.48,3.0,101.0,60.0,101.0,Multan,30.1575,71.5249
33.94,33,1004,2.06,90,296.46,0.0,5.53,109.21,3.97,38.25,76.24,10.93,3.0,108.0,62.0,108.0,Multan,30.1575,71.5249
32.94,35,1004,2.06,90,346.82,0.0,7.07,96.33,4.1,41.24,80.61,13.88,3.0,115.0,64.0,115.0,Multan,30.1575,71.5249
32.94,35,1005,2.06,90,379.22,0.0,7.71,88.4,4.18,43.71,84.27,15.85,3.0,121.0,65.0,121.0,Multan,30.1575,71.5249
32.94,35,1005,2.06,90,406.84,0.0,7.79,85.53,4.31,46.69,88.36,16.56,3.0,129.0,68.0,129.0,Multan,30.1575,71.5249
30.94,40,1005,0.0,0,424.98,0.0,7.62,86.16,4.44,49.13,91.42,16.83,3.0,135.0,69.0,135.0,Multan,30.1575,71.5249
30.94,40,1006,0.0,0,413.02,0.0,6.53,91.32,4.45,50.03,93.04,15.89,4.0,137.0,70.0,137.0,Multan,30.1575,71.5249
29.94,42,1006,0.0,0,420.63,0.0,6.25,85.89,4.07,51.12,93.89,16.18,4.0,139.0,70.0,139.0,Multan,30.1575,71.5249
28.94,45,1006,0.0,0,427.69,0.0,5.97,79.34,3.54,51.98,95.93,16.54,4.0,142.0,71.0,142.0,Multan,30.1575,71.5249
28.94,48,1006,0.0,0,428.45,0.0,5.66,72.8,3.01,52.2,97.85,16.57,4.0,142.0,72.0,142.0,Multan,30.1575,71.5249
28.94,48,1006,0.0,0,425.38,0.0,5.29,69.02,2.68,52.8,101.53,16.35,4.0,144.0,74.0,144.0,Multan,30.1575,71.5249
27.94,51,1007,0.0,0,413.6,0.0,4.84,67.33,2.56,53.6,107.54,15.8,4.0,146.0,77.0,146.0,Multan,30.1575,71.5249
27.94,51,1007,0.0,0,413.6,0.0,4.84,67.33,2.56,53.6,107.54,15.8,4.0,146.0,77.0,146.0,Multan,30.1575,71.5249
27.94,51,1007,0.0,0,413.6,0.0,4.84,67.33,2.56,53.6,107.54,15.8,4.0,146.0,77.0,146.0,Multan,30.1575,71.5249
27.94,51,1007,0.0,0,413.6,0.0,4.84,67.33,2.56,53.6,107.54,15.8,4.0,146.0,77.0,146.0,Multan,30.1575,71.5249
26.94,50,1008,2.06,130,390.08,0.0,4.37,67.13,2.64,53.56,115.32,14.74,4.0,145.0,81.0,145.0,Multan,30.1575,71.5249
26.94,50,1009,2.06,130,379.17,0.04,4.48,65.63,2.78,53.95,124.38,13.88,4.0,146.0,85.0,146.0,Multan,30.1575,71.5249
26.94,50,1009,2.06,130,376.37,0.43,4.46,67.47,2.97,54.7,136.0,13.16,4.0,148.0,91.0,148.0,Multan,30.1575,71.5249
32.94,29,1010,2.06,180,349.3,0.56,3.47,79.9,3.33,56.22,153.55,12.18,4.0,151.0,100.0,151.0,Multan,30.1575,71.5249
32.94,29,1009,3.09,180,325.7,0.41,2.55,92.99,3.38,58.68,166.32,11.44,4.0,153.0,107.0,153.0,Multan,30.1575,71.5249
33.94,27,1009,4.12,230,297.82,0.24,1.71,107.02,3.42,62.24,181.03,10.62,4.0,154.0,114.0,154.0,Multan,30.1575,71.5249
35.94,26,1007,2.06,360,205.75,0.08,0.61,130.59,3.67,48.28,147.47,6.08,4.0,132.0,97.0,132.0,Multan,30.1575,71.5249
36.94,25,1006,2.06,180,179.8,0.06,0.43,129.93,2.98,39.14,114.71,4.48,4.0,110.0,81.0,110.0,Multan,30.1575,71.5249
38.94,22,1005,3.09,50,169.82,0.05,0.42,127.33,2.58,35.71,103.93,3.96,4.0,102.0,75.0,102.0,Multan,30.1575,71.5249
38.94,22,1005,0.0,0,166.24,0.05,0.45,127.2,2.35,33.99,98.39,3.76,3.0,97.0,72.0,97.0,Multan,30.1575,71.5249
38.94,22,1004,2.06,50,163.75,0.05,0.52,126.36,2.19,32.83,94.74,3.73,3.0,95.0,71.0,95.0,Multan,30.1575,71.5249
36.94,26,1004,2.06,50,163.63,0.04,0.67,125.52,2.1,32.1,92.54,3.78,3.0,93.0,70.0,93.0,Multan,30.1575,71.5249
36.94,26,1004,0.0,0,193.96,0.06,2.63,112.13,2.14,33.1,92.93,6.64,3.0,95.0,70.0,95.0,Multan,30.1575,71.5249
35.94,30,1004,2.06,50,247.43,0.01,5.26,93.62,2.3,35.38,95.57,10.96,3.0,100.0,71.0,100.0,Multan,30.1575,71.5249
34.94,28,1005,3.09,90,297.38,0.0,6.89,81.34,2.53,37.99,99.7,14.75,3.0,107.0,73.0,107.0,Multan,30.1575,71.5249
33.94,31,1006,2.06,90,333.08,0.0,7.68,72.68,2.69,40.2,103.21,17.27,4.0,113.0,75.0,113.0,Multan,30.1575,71.5249
32.94,38,1006,0.0,0,364.04,0.0,7.96,66.61,2.78,42.85,107.22,17.77,4.0,119.0,77.0,119.0,Multan,30.1575,71.5249
31.94,37,1006,0.0,0,389.6,0.0,8.16,62.99,2.81,45.23,109.94,17.6,4.0,125.0,78.0,125.0,Multan,30.1575,71.5249
31.94,40,1005,0.0,0,394.06,0.0,7.87,60.65,2.67,46.27,109.87,16.65,4.0,128.0,78.0,128.0,Multan,30.1575,71.5249
30.94,40,1005,0.0,0,403.89,0.0,7.7,57.35,2.51,47.87,111.09,16.47,4.0,131.0,79.0,131.0,Multan,30.1575,71.5249
30.94,40,1005,4.12,130,413.08,0.0,7.41,54.54,2.35,49.62,114.27,16.75,4.0,136.0,80.0,136.0,Multan,30.1575,71.5249
29.94,42,1005,0.0,0,417.16,0.0,7.05,52.1,2.18,50.85,117.41,17.06,4.0,139.0,82.0,139.0,Multan,30.1575,71.5249
29.94,42,1005,0.0,0,414.12,0.0,6.47,51.61,2.04,52.09,121.79,16.5,4.0,142.0,84.0,142.0,Multan,30.1575,71.5249
28.94,45,1005,0.0,0,397.93,0.0,5.69,53.5,1.95,53.08,128.17,15.35,4.0,144.0,87.0,144.0,Multan,30.1575,71.5249
28.94,45,1005,0.0,0,397.93,0.0,5.69,53.5,1.95,53.08,128.17,15.35,4.0,144.0,87.0,144.0,Multan,30.1575,71.5249
28.94,45,1005,0.0,0,397.93,0.0,5.69,53.5,1.95,53.08,128.17,15.35,4.0,144.0,87.0,144.0,Multan,30.1575,71.5249
28.94,45,1005,0.0,0,397.93,0.0,5.69,53.5,1.95,53.08,128.17,15.35,4.0,144.0,87.0,144.0,Multan,30.1575,71.5249
27.8,28,1006,2.53,157,370.85,0.0,4.9,56.83,1.98,53.07,135.35,13.77,4.0,144.0,91.0,144.0,Multan,30.1575,71.5249
27.94,44,1007,0.0,0,365.25,0.07,4.97,57.63,2.17,53.42,142.23,12.91,4.0,145.0,94.0,145.0,Multan,30.1575,71.5249
27.94,44,1007,2.06,180,370.1,0.64,4.91,61.05,2.42,53.97,152.58,12.23,4.0,146.0,99.0,146.0,Multan,30.1575,71.5249
29.94,39,1008,3.09,180,340.11,0.7,3.84,74.27,2.63,54.05,166.16,11.04,4.0,147.0,107.0,147.0,Multan,30.1575,71.5249
31.94,37,1007,4.12,230,312.26,0.46,2.77,88.8,2.58,54.78,173.65,10.0,4.0,148.0,110.0,148.0,Multan,30.1575,71.5249
33.94,33,1006,4.12,230,280.49,0.25,1.79,103.98,2.48,56.21,182.69,8.99,4.0,151.0,115.0,151.0,Multan,30.1575,71.5249
35.94,30,1005,3.09,230,201.5,0.1,0.77,123.96,2.81,48.2,174.68,5.32,4.0,132.0,111.0,132.0,Multan,30.1575,71.5249
37.94,25,1004,4.12,230,182.01,0.08,0.61,125.7,2.73,44.64,158.89,4.36,4.0,124.0,103.0,124.0,Multan,30.1575,71.5249
38.94,24,1003,4.12,230,178.69,0.08,0.62,125.95,2.63,43.76,152.4,4.19,4.0,121.0,99.0,121.0,Multan,30.1575,71.5249
38.94,24,1002,3.09,130,177.51,0.09,0.76,127.0,2.46,42.07,142.25,4.12,4.0,117.0,94.0,117.0,Multan,30.1575,71.5249
39.94,22,1002,4.12,230,173.56,0.1,1.03,125.58,2.14,38.23,124.99,4.01,4.0,108.0,86.0,108.0,Multan,30.1575,71.5249
39.94,22,1001,3.09,230,176.88,0.1,1.48,124.21,2.01,36.56,117.0,4.21,4.0,104.0,82.0,104.0,Multan,30.1575,71.5249
38.94,25,1002,3.09,130,214.62,0.08,3.67,113.12,2.13,37.78,116.42,6.84,4.0,107.0,81.0,107.0,Multan,30.1575,71.5249
37.94,28,1002,3.09,130,276.55,0.01,6.34,96.85,2.44,40.77,118.99,10.38,4.0,114.0,83.0,114.0,Multan,30.1575,71.5249
36.94,30,1003,2.06,130,335.62,0.0,7.91,85.21,2.79,44.02,121.74,13.01,4.0,122.0,84.0,122.0,Multan,30.1575,71.5249
34.94,36,1004,0.0,0,375.97,0.0,8.51,76.6,3.04,46.53,122.72,14.5,4.0,128.0,85.0,128.0,Multan,30.1575,71.5249
34.94,38,1004,0.0,0,409.6,0.0,8.66,72.39,3.26,49.57,125.85,15.35,4.0,136.0,86.0,136.0,Multan,30.1575,71.5249
33.94,38,1004,0.0,0,429.28,0.0,8.56,70.49,3.37,52.17,129.12,15.58,4.0,142.0,88.0,142.0,Multan,30.1575,71.5249
31.94,43,1005,0.0,0,421.17,0.0,7.74,70.16,3.27,53.2,131.2,14.98,4.0,145.0,89.0,145.0,Multan,30.1575,71.5249
30.94,48,1004,0.0,0,413.3,0.0,6.91,68.13,3.09,54.42,131.53,14.83,4.0,148.0,89.0,148.0,Multan,30.1575,71.5249
30.94,48,1004,0.0,0,399.13,0.0,5.97,66.13,2.89,55.36,132.9,14.72,4.0,150.0,90.0,150.0,Multan,30.1575,71.5249
30.94,45,1004,0.0,0,380.95,0.0,5.18,64.03,2.67,55.57,134.26,14.62,4.0,151.0,90.0,151.0,Multan,30.1575,71.5249
30.94,42,1004,0.0,0,365.64,0.0,4.58,63.12,2.52,55.96,137.61,14.41,4.0,151.0,92.0,151.0,Multan,30.1575,71.5249
29.94,45,1005,0.0,0,349.59,0.0,4.12,63.5,2.43,56.11,141.38,14.0,4.0,151.0,94.0,151.0,Multan,30.1575,71.5249
29.94,45,1005,0.0,0,349.59,0.0,4.12,63.5,2.43,56.11,141.38,14.0,4.0,151.0,94.0,151.0,Multan,30.1575,71.5249
29.94,45,1005,0.0,0,349.59,0.0,4.12,63.5,2.43,56.11,141.38,14.0,4.0,151.0,94.0,151.0,Multan,30.1575,71.5249
29.94,45,1005,0.0,0,349.59,0.0,4.12,63.5,2.43,56.11,141.38,14.0,4.0,151.0,94.0,151.0,Multan,30.1575,71.5249
28.94,48,1006,0.0,0,335.45,0.0,3.89,63.72,2.42,55.66,144.21,13.48,4.0,151.0,95.0,151.0,Multan,30.1575,71.5249
28.94,48,1007,0.0,0,339.45,0.06,4.35,62.85,2.54,55.7,149.01,13.01,4.0,151.0,98.0,151.0,Multan,30.1575,71.5249
29.94,45,1007,3.09,130,350.62,0.5,4.63,66.15,2.7,55.99,157.47,12.32,4.0,151.0,102.0,151.0,Multan,30.1575,71.5249
31.94,40,1007,2.06,230,335.08,0.64,3.73,79.76,2.81,56.15,167.69,11.14,4.0,151.0,107.0,151.0,Multan,30.1575,71.5249
32.94,38,1007,2.06,230,320.74,0.45,2.81,93.88,2.72,57.1,170.67,10.45,4.0,152.0,109.0,152.0,Multan,30.1575,71.5249
34.94,34,1007,2.06,130,302.81,0.27,1.93,109.27,2.6,59.23,173.44,9.94,4.0,153.0,110.0,153.0,Multan,30.1575,71.5249
37.94,27,1006,3.09,230,201.3,0.07,0.59,132.31,2.88,42.92,127.51,5.64,4.0,119.0,87.0,119.0,Multan,30.1575,71.5249
39.94,22,1005,3.09,230,175.63,0.06,0.47,129.39,2.32,35.33,99.61,4.14,3.0,100.0,73.0,100.0,Multan,30.1575,71.5249
39.94,22,1004,3.09,230,168.19,0.06,0.5,127.29,2.03,32.2,88.57,3.76,3.0,93.0,68.0,93.0,Multan,30.1575,71.5249
41.94,20,1003,3.09,230,168.07,0.07,0.59,127.75,1.92,31.17,84.42,3.79,3.0,91.0,66.0,91.0,Multan,30.1575,71.5249
41.94,20,1002,3.09,230,170.4,0.08,0.77,127.03,1.86,30.75,82.75,4.03,3.0,90.0,65.0,90.0,Multan,30.1575,71.5249
40.94,22,1002,2.06,230,174.42,0.07,1.07,126.36,1.84,30.6,82.41,4.32,3.0,90.0,65.0,90.0,Multan,30.1575,71.5249
40.94,18,1002,3.09,230,208.56,0.07,3.24,115.77,1.96,31.54,83.62,6.69,3.0,92.0,65.0,92.0,Multan,30.1575,71.5249
39.94,20,1003,2.06,130,263.85,0.01,5.91,101.07,2.21,33.43,86.46,9.9,3.0,96.0,67.0,96.0,Multan,30.1575,71.5249
37.94,27,1003,2.06,130,308.96,0.0,7.14,91.45,2.47,35.5,89.86,12.14,3.0,101.0,68.0,101.0,Multan,30.1575,71.5249
36.94,28,1004,2.06,130,328.68,0.0,7.13,85.76,2.63,36.88,91.45,13.09,3.0,104.0,69.0,104.0,Multan,30.1575,71.5249
34.94,31,1004,3.09,130,331.82,0.0,6.3,85.16,2.71,38.54,93.83,13.11,3.0,108.0,70.0,108.0,Multan,30.1575,71.5249
34.94,31,1004,3.09,130,318.01,0.0,5.16,87.38,2.69,39.92,96.78,12.48,3.0,112.0,72.0,112.0,Multan,30.1575,71.5249
33.94,33,1004,3.09,130,274.36,0.0,3.35,97.22,2.47,40.47,105.51,10.35,4.0,113.0,76.0,113.0,Multan,30.1575,71.5249
33.94,33,1004,3.09,130,263.09,0.0,2.81,97.43,2.36,41.6,108.6,10.38,4.0,116.0,78.0,116.0,Multan,30.1575,71.5249
32.94,38,1004,3.09,130,258.11,0.0,2.51,96.01,2.28,42.84,112.04,11.13,4.0,119.0,79.0,119.0,Multan,30.1575,71.5249
32.94,38,1004,3.09,130,257.99,0.0,2.53,91.77,2.25,43.85,113.47,13.01,4.0,122.0,80.0,122.0,Multan,30.1575,71.5249
31.94,40,1004,3.09,130,263.32,0.0,2.71,85.68,2.26,45.22,116.03,14.63,4.0,125.0,81.0,125.0,Multan,30.1575,71.5249
30.94,45,1004,4.12,130,269.47,0.0,2.95,80.16,2.28,46.71,120.69,15.41,4.0,129.0,84.0,129.0,Multan,30.1575,71.5249
30.94,45,1004,4.12,130,269.47,0.0,2.95,80.16,2.28,46.71,120.69,15.41,4.0,129.0,84.0,129.0,Multan,30.1575,71.5249
30.94,45,1004,4.12,130,269.47,0.0,2.95,80.16,2.28,46.71,120.69,15.41,4.0,129.0,84.0,129.0,Multan,30.1575,71.5249
30.94,45,1004,4.12,130,269.47,0.0,2.95,80.16,2.28,46.71,120.69,15.41,4.0,129.0,84.0,129.0,Multan,30.1575,71.5249
29.03,24,1005,1.78,106,275.59,0.0,3.29,74.66,2.31,47.75,125.18,15.41,4.0,131.0,86.0,131.0,Multan,30.1575,71.5249
29.94,45,1006,3.09,130,297.24,0.06,4.2,70.35,2.47,49.24,131.84,14.61,4.0,135.0,89.0,135.0,Multan,30.1575,71.5249
29.94,45,1006,2.06,130,316.77,0.5,4.63,72.58,2.7,50.8,141.24,13.08,4.0,139.0,94.0,139.0,Multan,30.1575,71.5249
31.94,40,1006,0.0,0,284.82,0.42,3.13,92.56,2.96,51.51,155.12,10.14,4.0,140.0,101.0,140.0,Multan,30.1575,71.5249
32.94,38,1006,3.09,230,270.83,0.33,2.28,104.21,2.94,52.2,157.69,9.24,4.0,142.0,102.0,142.0,Multan,30.1575,71.5249
35.94,34,1005,4.12,230,256.06,0.2,1.56,115.16,2.86,53.41,159.29,8.58,4.0,145.0,103.0,145.0,Multan,30.1575,71.5249
38.94,29,1004,5.14,230,183.71,0.05,0.5,126.61,2.39,41.01,120.83,5.02,4.0,115.0,84.0,115.0,Multan,30.1575,71.5249
39.94,21,1003,7.2,180,155.49,0.04,0.4,121.57,1.95,35.37,106.69,3.3,4.0,100.0,77.0,100.0,Multan,30.1575,71.5249
40.94,18,1002,7.2,230,145.07,0.05,0.42,118.12,1.73,33.74,104.41,2.71,4.0,97.0,75.0,97.0,Multan,30.1575,71.5249
41.94,19,1001,7.2,230,142.23,0.05,0.46,118.09,1.58,33.72,106.55,2.49,4.0,96.0,77.0,96.0,Multan,30.1575,71.5249
42.94,17,1000,3.09,230,140.99,0.05,0.56,117.63,1.48,33.77,108.41,2.43,4.0,97.0,77.0,97.0,Multan,30.1575,71.5249
42.94,17,999,3.09,180,141.6,0.04,0.74,117.36,1.46,33.94,110.42,2.46,4.0,97.0,78.0,97.0,Multan,30.1575,71.5249
40.94,20,999,0.0,0,181.77,0.05,3.36,105.3,1.62,35.22,111.53,5.68,4.0,100.0,79.0,100.0,Multan,30.1575,71.5249
39.94,22,1001,4.12,50,251.32,0.0,6.91,88.3,1.94,37.34,113.81,10.6,4.0,106.0,80.0,106.0,Multan,30.1575,71.5249
35.94,34,1001,15.43,360,315.16,0.0,9.26,77.01,2.29,39.54,118.0,15.17,4.0,111.0,82.0,111.0,Multan,30.1575,71.5249
35.94,34,1002,4.12,130,362.19,0.0,10.47,68.82,2.57,41.02,120.39,18.43,4.0,115.0,83.0,115.0,Multan,30.1575,71.5249
34.94,36,1001,3.09,130,400.9,0.0,10.86,61.94,2.79,42.76,121.18,18.78,4.0,119.0,84.0,119.0,Multan,30.1575,71.5249
34.94,36,1002,4.12,130,426.15,0.0,10.91,58.13,2.92,44.3,120.1,18.3,4.0,123.0,83.0,123.0,Multan,30.1575,71.5249
34.94,36,1002,4.12,230,371.23,0.0,8.03,67.26,2.75,43.68,120.27,14.55,4.0,121.0,83.0,121.0,Multan,30.1575,71.5249
