temperature,humidity,pressure,wind_speed,wind_direction,carbon_monoxide,no,nitrogen_dioxide,ozone,sulphur_dioxide,pm2_5,pm10,nh3,openweather_aqi,pm2_5_aqi,pm10_aqi,us_aqi,hour_sin,hour_cos,day_sin,day_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_spring,is_summer,is_autumn,is_winter,is_night,is_morning_rush,is_evening_rush,pm2_5_lag_1h,pm2_5_lag_2h,pm2_5_lag_3h,pm2_5_lag_6h,pm2_5_lag_12h,pm2_5_lag_24h,pm2_5_lag_48h,pm2_5_lag_72h,pm2_5_rolling_mean_3h,pm2_5_rolling_std_3h,pm2_5_rolling_min_3h,pm2_5_rolling_max_3h,pm2_5_rolling_mean_6h,pm2_5_rolling_std_6h,pm2_5_rolling_min_6h,pm2_5_rolling_max_6h,pm2_5_rolling_mean_12h,pm2_5_rolling_std_12h,pm2_5_rolling_min_12h,pm2_5_rolling_max_12h,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm2_5_rolling_min_24h,pm2_5_rolling_max_24h,pm2_5_change_rate_1h,pm2_5_change_rate_6h,pm2_5_change_rate_24h,pm10_lag_1h,pm10_lag_2h,pm10_lag_3h,pm10_lag_6h,pm10_lag_12h,pm10_lag_24h,pm10_lag_48h,pm10_lag_72h,pm10_rolling_mean_3h,pm10_rolling_std_3h,pm10_rolling_min_3h,pm10_rolling_max_3h,pm10_rolling_mean_6h,pm10_rolling_std_6h,pm10_rolling_min_6h,pm10_rolling_max_6h,pm10_rolling_mean_12h,pm10_rolling_std_12h,pm10_rolling_min_12h,pm10_rolling_max_12h,pm10_rolling_mean_24h,pm10_rolling_std_24h,pm10_rolling_min_24h,pm10_rolling_max_24h,pm10_change_rate_1h,pm10_change_rate_6h,pm10_change_rate_24h,temp_squared,temp_cubed,temp_change_rate,is_hot,is_cold,humidity_squared,is_high_humidity,is_low_humidity,wind_speed_squared,is_high_wind,is_calm,pressure_change_rate,is_low_pressure,is_high_pressure,pm2_5_squared,pm2_5_change_rate,is_high_pm2_5,is_low_pm2_5,pm10_squared,pm10_change_rate,is_high_pm10,is_low_pm10,no2_squared,no2_change_rate,is_high_no2,o3_squared,o3_change_rate,is_high_o3,co_squared,co_change_rate,is_high_co,so2_squared,so2_change_rate,is_high_so2,temp_humidity_interaction,temp_wind_interaction,pm2_5_temp_interaction,pm2_5_humidity_interaction,wind_pm2_5_interaction,time
30.94,37.0,1005.0,3.09,180.0,355.72,0.71,6.7,79.36,2.93,43.86,132.96,19.94,4.0,122.0,90.0,122.0,0.7071067811865475,0.7071067811865476,0.20129852008866006,0.9795299412524945,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,0,0,1,0,0,41.81,40.21,38.96,34.11,29.98,39.93,40.04,43.48,40.24571428571429,1.920224441246883,38.96,43.86,38.855000000000004,2.8318829621139208,34.11,43.86,36.295,4.12225666352788,29.98,43.86,34.62321428571429,6.6310811662852105,25.37,49.27,0.04903133221717285,0.2858399296394019,0.09842223891810668,118.26,110.0,105.62,89.51,84.7,136.86,130.4,107.23,111.95714285714287,10.370743647854953,105.62,132.96,107.269,11.704579777923588,89.51,132.96,98.593125,14.702521651630605,82.85,132.96,102.26857142857145,24.74150250150031,79.15,163.15,0.1243023845763572,0.4854206233940342,-0.028496273564226255,957.2836000000001,29618.354584000004,0.0,0,0,1369.0,0,0,9.5481,0,1,0.0,1,0,1923.6996,0.04903133221717293,1,0,17678.361600000004,0.12430238457635712,1,0,44.89,0.004497751124437732,0,6298.0096,0.07577606072929388,0,126536.71840000001,0.025159226490677034,0,8.584900000000001,0.0,0,1144.78,95.6046,1357.0284000000001,1622.82,135.5274,2025-05-01 03:00:00+00:00
32.94,35.0,1005.0,4.12,230.0,296.75,0.52,4.34,100.9,2.73,46.18,156.4,14.1,4.0,127.0,102.0,127.0,0.8660254037844386,0.5000000000000001,0.20129852008866006,0.9795299412524945,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,0,0,1,0,0,43.86,41.81,40.21,35.48,31.06,41.15,41.69,44.89,43.015,2.585298177515828,40.21,46.18,40.062,3.140208061047336,35.48,46.18,37.307500000000005,4.444670966449598,31.06,46.18,34.846428571428575,6.915429990801147,25.37,49.27,0.05289557683538532,0.3015783540022549,0.1222357229647631,132.96,118.26,110.0,98.15,84.46,149.16,143.93,130.39,129.405,20.34808017152151,110.0,156.4,113.95800000000001,17.901025917217396,98.15,156.4,103.074375,20.11595120586314,82.85,156.4,102.96642857142857,25.99703761104839,79.15,163.15,0.17629362214199756,0.5934793683138053,0.04853848216680081,1085.0435999999997,35741.33618399999,0.06464124111182934,0,0,1225.0,0,0,16.9744,0,1,0.0,1,0,2132.5924,0.05289557683538537,1,0,24460.960000000003,0.1762936221419975,1,0,18.8356,-0.35223880597014934,0,10180.810000000001,0.271421370967742,1,88060.5625,-0.165776453390307,0,7.4529,-0.06825938566552903,0,1152.8999999999999,135.7128,1521.1691999999998,1616.3,190.26160000000002,2025-05-01 04:00:00+00:00
34.94,31.0,1005.0,4.12,230.0,280.46,0.42,3.28,111.72,2.64,49.11,167.29,13.19,4.0,135.0,107.0,135.0,0.9659258262890683,0.25881904510252074,0.20129852008866006,0.9795299412524945,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,0,0,1,0,0,46.18,43.86,41.81,37.24,32.19,43.76,45.1,50.07,45.239999999999995,3.1373980727135438,41.81,49.11,41.425000000000004,3.8157866525498743,37.24,49.11,38.435625,5.00820389461132,32.19,49.11,35.130714285714284,7.335043198929283,25.37,49.27,0.06344737981810307,0.31874328678839947,0.12225776965265087,156.4,132.96,118.26,101.33,84.56,154.91,152.28,148.29,143.7275,22.21348145458818,118.26,167.29,120.872,23.57115930774537,101.33,167.29,108.25125,25.0574318649511,82.85,167.29,103.61392857142857,27.379214654657645,79.15,167.29,0.06962915601023009,0.6509424652126714,0.07991737137692852,1220.8035999999997,42654.87778399999,0.060716454159077005,0,0,961.0,0,0,16.9744,0,1,0.0,1,0,2411.7921,0.063447379818103,1,0,27985.944099999997,0.06962915601023001,1,0,10.758399999999998,-0.24423963133640558,0,12481.3584,0.10723488602576792,1,78657.81159999999,-0.05489469250210621,0,6.969600000000001,-0.03296703296703296,0,1083.1399999999999,143.9528,1715.9034,1522.41,202.3332,2025-05-01 05:00:00+00:00
35.94,32.0,1004.0,3.09,230.0,261.94,0.27,2.27,122.99,2.52,53.29,178.25,12.28,4.0,145.0,113.0,145.0,1.0,6.123233995736766e-17,0.20129852008866006,0.9795299412524945,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,0,0,1,0,0,49.11,46.18,43.86,38.96,32.93,49.27,50.34,57.31,48.10999999999999,4.066931685353632,43.86,53.29,43.03,5.039243770426052,38.96,53.29,39.754374999999996,5.9444685422668355,32.81,53.29,35.47107142857143,7.94594857833373,25.37,53.29,0.08511504785176134,0.36781314168377816,0.08159123198701027,167.29,156.4,132.96,105.62,84.18,163.15,163.51,168.73,158.725,19.354807327035484,132.96,178.25,128.56400000000002,28.517192553109275,105.62,178.25,114.106875,29.67384880524713,82.85,178.25,104.4475,29.287576891664923,79.15,178.25,0.06551497399725033,0.687653853436849,0.09255286546123195,1291.6835999999998,46423.108583999994,0.028620492272467102,1,0,1024.0,0,0,9.5481,0,1,-0.0009950248756218638,1,0,2839.8241,0.08511504785176127,1,0,31773.0625,0.06551497399725026,1,0,5.1529,-0.3079268292682926,0,15126.540099999998,0.10087719298245612,1,68612.5636,-0.06603437210297358,0,6.3504000000000005,-0.045454545454545525,0,1150.08,111.0546,1915.2425999999998,1705.28,164.6661,2025-05-01 06:00:00+00:00
38.94,27.0,1003.0,0.0,0.0,168.37,0.07,0.71,130.07,1.71,43.87,156.92,5.03,4.0,122.0,102.0,122.0,0.9659258262890683,-0.25881904510252063,0.20129852008866006,0.9795299412524945,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,0,0,0,1,0,53.29,49.11,46.18,40.21,32.81,31.65,29.64,33.7,48.1125,4.063449888949045,43.87,53.29,45.47571428571429,4.492979179204139,40.21,53.29,40.438125,5.732577336300546,32.81,53.29,35.278214285714284,7.658978779992863,25.37,53.29,-0.17676862450741232,0.09102213379756272,0.38609794628751976,178.25,167.29,156.4,110.0,82.85,112.15,106.43,115.92,164.715,10.323566890049841,156.4,178.25,145.72571428571428,25.67669361966402,110.0,178.25,118.65312499999999,30.347664538093646,82.85,178.25,104.22500000000001,28.845419368047303,79.15,178.25,-0.11966339410939698,0.42654545454545445,0.3991975033437359,1516.3235999999997,59045.64098399999,0.08347245409015036,1,0,729.0,0,1,0.0,0,1,-0.0009960159362549792,1,0,1924.5768999999998,-0.17676862450741226,1,0,24623.886399999996,-0.11966339410939697,1,0,0.5041,-0.6872246696035242,0,16918.204899999997,0.05756565574436956,1,28348.4569,-0.35721921050622274,0,2.9240999999999997,-0.3214285714285714,0,1051.3799999999999,0.0,1708.2977999999998,1184.49,0.0,2025-05-01 07:00:00+00:00
40.94,22.0,1003.0,3.09,230.0,146.75,0.05,0.54,128.17,1.42,38.12,132.96,3.51,4.0,107.0,90.0,107.0,0.8660254037844387,-0.4999999999999998,0.20129852008866006,0.9795299412524945,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,0,0,0,1,0,43.87,53.29,49.11,41.81,33.2,26.78,24.6,26.13,46.097500000000004,6.567837670547794,38.12,53.29,45.17714285714285,4.9476584168193956,38.12,53.29,40.769999999999996,5.405921444736935,33.2,53.29,35.50928571428572,7.64304473388929,25.37,53.29,-0.1310690677000228,-0.08825639799091138,0.42345033607169513,156.92,178.25,167.29,118.26,84.05,87.38,81.35,82.34,158.855,19.335722553519084,132.96,178.25,149.00571428571428,21.475115721180526,118.26,178.25,121.78500000000001,28.960427943431128,84.05,178.25,104.9682142857143,29.321336063436355,79.15,178.25,-0.15268926841702768,0.1243023845763572,0.5216296635385673,1676.0835999999997,68618.86258399999,0.0513610683102208,1,0,484.0,0,1,9.5481,0,1,0.0,1,0,1453.1344,-0.1310690677000228,1,0,17678.361600000004,-0.15268926841702768,1,0,0.2916,-0.23943661971830976,0,16427.548899999998,-0.014607519028215665,1,21535.5625,-0.12840767357605276,0,2.0164,-0.16959064327485385,0,900.68,126.50459999999998,1560.6327999999999,838.64,117.79079999999999,2025-05-01 08:00:00+00:00
41.94,20.0,1001.0,4.12,230.0,141.03,0.04,0.56,126.06,1.3,37.02,129.08,3.21,4.0,105.0,88.0,105.0,0.7071067811865476,-0.7071067811865475,0.20129852008866006,0.9795299412524945,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,0,0,0,1,0,38.12,43.87,53.29,43.86,34.11,25.62,23.38,23.74,43.075,7.442967598120164,37.02,53.29,44.49285714285713,5.756149506645666,37.02,53.29,41.00875,5.126437196858392,34.11,53.29,35.875,7.4524977170222755,25.37,53.29,-0.028856243441762706,-0.15595075239398076,0.44496487119437944,132.96,156.92,178.25,132.96,89.51,81.48,75.1,72.5,149.3025,22.891125463812383,129.08,178.25,150.55142857142854,19.15765332582205,129.08,178.25,124.599375,27.182287484990415,89.51,178.25,106.4575,29.453623260104145,79.15,178.25,-0.029181708784596836,-0.029181708784596836,0.584192439862543,1758.9635999999998,73770.93338399999,0.024425989252564673,1,0,400.0,0,1,16.9744,0,1,-0.001994017946161497,1,0,1370.4804000000001,-0.02885624344176274,1,0,16661.6464,-0.029181708784596805,1,0,0.31360000000000005,0.03703703703703698,0,15891.1236,-0.01646251072793936,1,19889.460900000002,-0.03897785349233385,0,1.6900000000000002,-0.08450704225352101,0,838.8,172.7928,1552.6188,740.4000000000001,152.5224,2025-05-01 09:00:00+00:00
42.94,17.0,1000.0,3.09,230.0,140.01,0.04,0.63,125.96,1.27,37.17,130.2,3.16,4.0,105.0,88.0,105.0,0.49999999999999994,-0.8660254037844387,0.20129852008866006,0.9795299412524945,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,0,0,0,0,0,37.02,38.12,43.87,46.18,35.48,25.39,22.99,22.89,39.045,3.25333162568261,37.02,43.87,43.537142857142854,6.39830111380022,37.02,53.29,41.2,4.904171013875161,35.48,53.29,36.2875,7.178466061771135,25.37,53.29,0.004051863857374353,-0.1951061065396275,0.4639621898385191,129.08,132.96,156.92,156.4,98.15,79.64,72.86,68.35,137.29000000000002,13.187847941697429,129.08,156.92,150.15714285714287,19.603265641456876,129.08,178.25,127.14249999999998,25.5339960314349,98.15,178.25,108.19749999999999,29.362351760816534,79.15,178.25,0.00867678958785231,-0.16751918158567786,0.6348568558513308,1843.8435999999997,79174.64418399999,0.023843586075345646,1,0,289.0,0,1,9.5481,0,1,-0.0009990009990009652,1,0,1381.6089000000002,0.004051863857374327,1,0,16952.039999999997,0.00867678958785234,1,0,0.39690000000000003,0.125,0,15865.921599999998,-0.000793273044581988,1,19602.800099999997,-0.0072325037226123046,0,1.6129,-0.023076923076923106,0,729.98,132.6846,1596.0798,631.89,114.8553,2025-05-01 10:00:00+00:00
43.94,12.0,1000.0,4.12,180.0,139.19,0.04,0.73,124.94,1.28,37.24,130.96,3.24,4.0,105.0,89.0,105.0,0.258819045102521,-0.9659258262890682,0.20129852008866006,0.9795299412524945,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,0,0,0,0,0,37.17,37.02,38.12,49.11,37.24,25.37,22.76,22.56,37.3875,0.496881944395914,37.02,38.12,42.260000000000005,6.669347794199969,37.02,53.29,41.31,4.785624306190363,37.02,53.29,36.71071428571428,6.854187110984127,25.37,53.29,0.001883239171374772,-0.24170230095703518,0.4678754434371305,130.2,129.08,132.96,167.29,101.33,79.15,71.85,66.74,130.8,1.633972663990028,129.08,132.96,146.52285714285716,20.586520439586764,129.08,178.25,129.193125,24.339955551520628,101.33,178.25,110.03035714285714,29.114414335341642,79.15,178.25,0.005837173579109212,-0.21716779245621368,0.6545799115603285,1930.7235999999998,84835.99498399999,0.02328830926874703,1,0,144.0,0,1,16.9744,0,1,0.0,1,0,1386.8176,0.0018832391713747842,1,0,17150.521600000004,0.005837173579109178,1,0,0.5328999999999999,0.1587301587301586,0,15610.0036,-0.008097808828199438,1,19373.8561,-0.0058567245196771145,0,1.6384,0.007874015748031482,0,527.28,181.0328,1636.3256,446.88,153.42880000000002,2025-05-01 11:00:00+00:00
43.94,13.0,999.0,4.12,230.0,139.79,0.03,0.92,123.63,1.32,37.55,132.53,3.4,4.0,106.0,89.0,106.0,1.2246467991473532e-16,-1.0,0.20129852008866006,0.9795299412524945,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,0,0,0,0,0,37.24,37.17,37.02,53.29,38.96,25.42,22.63,22.34,37.245000000000005,0.22308443842335915,37.02,37.55,40.60857142857144,6.097161712828433,37.02,53.29,41.329375,4.768645466307317,37.02,53.29,37.145714285714284,6.484314652138382,25.42,53.29,0.00832438238453263,-0.2953649840495403,0.47718332022029875,130.96,130.2,129.08,178.25,105.62,79.31,71.43,66.12,130.6925,1.4480648005758097,129.08,132.53,141.55714285714288,18.862425360387522,129.08,178.25,131.143125,23.181087900484737,105.62,178.25,111.93678571428572,28.763015482666013,79.31,178.25,0.011988393402565616,-0.2564936886395512,0.6710377001639137,1930.7235999999998,84835.99498399999,0.0,1,0,169.0,0,1,16.9744,0,1,-0.0010000000000000009,1,0,1410.0024999999998,0.008324382384532703,1,0,17564.2009,0.011988393402565523,1,0,0.8464,0.2602739726027399,0,15284.3769,-0.010485032815751527,1,19541.244099999996,0.004310654501041622,0,1.7424000000000002,0.03125,0,571.22,181.0328,1649.947,488.15,154.706,2025-05-01 12:00:00+00:00
42.94,17.0,1003.0,0.0,0.0,178.6,0.04,3.63,112.79,1.57,38.99,133.77,8.56,4.0,110.0,90.0,110.0,-0.2588190451025208,-0.9659258262890683,0.20129852008866006,0.9795299412524945,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,0,0,0,0,0,37.55,37.24,37.17,43.87,40.21,26.33,23.54,23.24,37.7375,0.8511707623424734,37.17,38.99,38.56571428571429,2.4372310596443727,37.02,43.87,41.878461538461536,5.165568452348437,37.02,53.29,37.630357142857136,6.069301919796938,26.33,53.29,0.03834886817576578,-0.11123774789149751,0.48082035700721626,132.53,130.96,130.2,156.92,110.0,80.48,72.76,67.79,131.86499999999998,1.598176043703161,130.2,133.77,135.20285714285714,9.715809649373387,129.08,156.92,139.19846153846154,19.61732561035178,110.0,178.25,113.88178571428571,28.3128396542225,80.48,178.25,0.00935637214215656,-0.14752740249808807,0.6621520874751492,1843.8435999999997,79174.64418399999,-0.022758306781975435,1,0,289.0,0,1,0.0,0,1,0.004004004004003914,1,0,1520.2201000000002,0.03834886817576577,1,0,17894.412900000003,0.009356372142156566,1,0,13.1769,2.945652173913043,0,12721.584100000002,-0.08768098358003718,1,31897.96,0.2776307318120037,0,2.4649,0.18939393939393945,0,729.98,0.0,1674.2306,662.83,0.0,2025-05-01 13:00:00+00:00
41.94,20.0,1003.0,0.0,0.0,240.66,0.01,7.01,99.12,1.96,41.37,135.7,16.12,4.0,115.0,91.0,115.0,-0.4999999999999997,-0.8660254037844388,0.20129852008866006,0.9795299412524945,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,0,0,0,0,0,38.99,37.55,37.24,38.12,41.81,28.06,25.36,25.14,38.7875,1.882947600616295,37.24,41.37,38.20857142857143,1.5532914361813375,37.02,41.37,41.96769230769231,5.144320742084021,37.02,53.29,38.1675,5.685562368354114,28.06,53.29,0.06104129263913812,0.08525708289611753,0.47434069850320737,133.77,132.53,130.96,132.96,118.26,82.36,76.02,72.03,133.24,2.002914543026397,130.96,135.7,132.17142857142858,2.2608142233233,129.08,135.7,141.17538461538464,17.623269946004445,118.26,178.25,115.85392857142857,27.818931382315323,82.36,178.25,0.01442774912162651,0.020607701564380118,0.6476444876153471,1758.9635999999998,73770.93338399999,-0.023288309268747143,1,0,400.0,0,1,0.0,0,1,0.0,1,0,1711.4769,0.061041292639138156,1,0,18414.489999999998,0.014427749121626476,1,0,49.1401,0.9311294765840221,0,9824.7744,-0.12119868782693499,0,57917.2356,0.34748040313549833,0,3.8415999999999997,0.24840764331210186,0,838.8,0.0,1735.0577999999998,827.4,0.0,2025-05-01 14:00:00+00:00
40.94,22.0,1002.0,0.0,0.0,289.08,0.0,8.73,91.98,2.43,43.85,139.29,22.67,4.0,122.0,93.0,122.0,-0.7071067811865471,-0.7071067811865479,0.20129852008866006,0.9795299412524945,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,0,0,0,0,0,41.37,38.99,37.55,37.02,43.86,29.98,27.41,27.31,40.44,2.765718713101534,37.55,43.85,39.02714285714286,2.6332408060899293,37.02,43.85,42.12461538461538,5.170158952077159,37.02,53.29,38.731428571428566,5.422916199409697,29.98,53.29,0.059946821368141265,0.18449486763911394,0.4626417611741161,135.7,133.77,132.53,129.08,132.96,84.7,80.66,77.7,135.3225,2.9491170995175198,132.53,139.29,133.07571428571427,3.5354342361434474,129.08,139.29,142.7930769230769,16.256730598234984,129.08,178.25,117.88714285714286,27.35687656217528,82.85,178.25,0.02645541635961683,0.07909823365354803,0.6445100354191262,1676.0835999999997,68618.86258399999,-0.023843586075345757,1,0,484.0,0,1,0.0,0,1,-0.0009970089730807485,1,0,1922.8225000000002,0.059946821368141334,1,0,19401.7041,0.0264554163596169,1,0,76.2129,0.24536376604850219,0,8460.3204,-0.07203389830508478,0,83567.24639999999,0.2011967090501121,0,5.9049000000000005,0.23979591836734704,0,900.68,0.0,1795.219,964.7,0.0,2025-05-01 15:00:00+00:00
37.94,30.0,1003.0,0.0,0.0,310.9,0.0,8.98,87.75,3.0,45.45,140.14,26.25,4.0,126.0,93.0,126.0,-0.8660254037844384,-0.5000000000000004,0.20129852008866006,0.9795299412524945,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,0,0,0,0,0,43.85,41.37,38.99,37.17,46.18,31.06,28.8,29.07,42.415000000000006,2.8339077849029137,38.99,45.45,40.23142857142857,3.383195868659438,37.17,45.45,42.24692307692308,5.233057399225594,37.02,53.29,39.283928571428575,5.28457247248358,31.06,53.29,0.03648802736602055,0.22276029055690075,0.46329684481648437,139.29,135.7,133.77,130.2,156.4,84.46,84.25,83.08,137.225,3.0013385902515703,133.77,140.14,134.65571428571425,3.9042577491027064,130.2,140.14,143.3453846153846,16.014991214163796,129.08,178.25,119.86714285714285,26.86784996803357,82.85,178.25,0.006102376337138304,0.07634408602150537,0.6592469808193228,1439.4435999999998,54612.49018399999,-0.07327796775769424,1,0,900.0,0,0,0.0,0,1,0.0009980039920158834,1,0,2065.7025000000003,0.03648802736602064,1,0,19639.219599999997,0.006102376337138393,1,0,80.64040000000001,0.028636884306987298,0,7700.0625,-0.045988258317025466,0,96658.80999999998,0.07548083575480824,0,9.0,0.23456790123456783,0,1138.1999999999998,0.0,1724.373,1363.5,0.0,2025-05-01 16:00:00+00:00
35.94,32.0,1004.0,2.06,360.0,325.17,0.0,8.49,84.53,3.36,47.44,140.56,25.95,4.0,130.0,93.0,130.0,-0.9659258262890683,-0.25881904510252063,0.20129852008866006,0.9795299412524945,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,0,0,0,0,1,45.45,43.85,41.37,37.24,49.11,32.19,30.37,30.95,44.5275,2.5666109301307567,41.37,47.44,41.69857142857143,4.004157957970808,37.24,47.44,42.34384615384616,5.322871309205115,37.02,53.29,39.868928571428576,5.246964794075194,32.19,53.29,0.04378437843784367,0.2738990332975294,0.4737496116806462,140.14,139.29,135.7,130.96,167.29,84.56,88.4,89.15,138.9225,2.212334739590737,135.7,140.56,136.1357142857143,3.897301874985034,130.96,140.56,142.12692307692308,15.534355144118138,129.08,178.25,121.87071428571427,26.213457800169547,82.85,178.25,0.002997002997003111,0.07330482590103844,0.662251655629139,1291.6835999999998,46423.108583999994,-0.052714812862414306,1,0,1024.0,0,0,4.2436,0,1,0.0009970089730808596,1,0,2250.5535999999997,0.043784378437843774,1,0,19757.1136,0.0029970029970030065,1,0,72.0801,-0.054565701559020074,0,7145.320900000001,-0.03669515669515666,0,105735.5289,0.04589900289482163,0,11.289599999999998,0.11999999999999988,0,1150.08,74.0364,1704.9935999999998,1518.08,97.7264,2025-05-01 17:00:00+00:00
33.94,40.0,1004.0,2.06,90.0,326.48,0.0,7.79,82.87,3.37,48.69,138.15,24.51,4.0,133.0,92.0,133.0,-1.0,-1.8369701987210297e-16,0.20129852008866006,0.9795299412524945,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,0,0,0,0,1,47.44,45.45,43.85,37.55,53.29,32.93,31.64,32.44,46.3575,2.1388061311551025,43.85,48.69,43.33428571428571,4.212520453532371,37.55,48.69,42.31153846153846,5.2794788981392315,37.02,53.29,40.45821428571429,5.279062103548479,32.81,53.29,0.026349072512647558,0.29667110519307593,0.4785909505010628,140.56,140.14,139.29,132.53,178.25,84.18,92.03,93.76,139.535,1.063782559235357,138.15,140.56,137.16285714285715,3.1889899878891312,132.53,140.56,139.88538461538462,13.580351379465244,129.08,178.25,123.78464285714286,25.32988521594423,82.85,178.25,-0.01714570290267499,0.04240549309590285,0.6411261582323592,1151.9235999999999,39096.28698399999,-0.055648302726766796,0,0,1600.0,0,0,4.2436,0,1,0.0,1,0,2370.7160999999996,0.02634907251264762,1,0,19085.4225,-0.01714570290267503,1,0,60.6841,-0.08244994110718495,0,6867.436900000001,-0.019637998343783214,0,106589.1904,0.004028661930682409,0,11.356900000000001,0.0029761904761904656,0,1357.6,69.9164,1652.5385999999999,1947.6,100.3014,2025-05-01 18:00:00+00:00
34.94,38.0,1003.0,11.32,90.0,286.3,0.0,5.74,88.0,3.0,48.64,143.43,20.22,4.0,133.0,95.0,133.0,-0.9659258262890684,0.2588190451025203,0.20129852008866006,0.9795299412524945,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,0,0,0,0,1,48.69,47.44,45.45,38.99,43.87,32.81,31.71,32.65,47.55499999999999,1.5176407128610276,45.45,48.69,44.91857142857143,3.732623869663396,38.99,48.69,41.95384615384615,4.5856143508104745,37.02,48.69,41.01928571428572,5.28415726388021,32.81,53.29,-0.0010269049086054048,0.24749935880995122,0.48247485522706485,138.15,140.56,140.14,133.77,156.92,82.85,95.13,95.46,140.57,2.1772306568972755,138.15,143.43,138.72,3.210887727716433,133.77,143.43,137.20692307692306,7.419388322289312,129.08,156.92,125.90071428571426,24.35487508101079,82.85,178.25,0.03821932681867536,0.07221350078492933,0.731200965600483,1220.8035999999997,42654.87778399999,0.029463759575721893,0,0,1444.0,0,0,128.1424,0,0,-0.0009960159362549792,1,0,2365.8496,-0.0010269049086053528,1,0,20572.164900000003,0.03821932681867546,1,0,32.9476,-0.26315789473684204,0,7744.0,0.06190418728128377,0,81967.69,-0.12307032590051459,0,9.0,-0.10979228486646886,0,1327.7199999999998,395.5208,1699.4815999999998,1848.32,550.6048000000001,2025-05-01 19:00:00+00:00
31.94,33.0,1003.0,9.26,90.0,278.94,0.0,5.33,85.11,2.94,49.95,145.16,20.47,4.0,137.0,96.0,137.0,-0.8660254037844386,0.5000000000000001,0.20129852008866006,0.9795299412524945,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,0,0,0,0,0,48.64,48.69,47.44,41.37,38.12,33.2,32.53,33.28,48.67999999999999,1.0250528441662594,47.44,49.95,46.48428571428571,3.0714266888144843,41.37,49.95,42.42153846153846,5.080662434095653,37.02,49.95,41.63142857142858,5.290717737688732,33.2,53.29,0.02693256578947373,0.20739666424945627,0.5045180722891566,143.43,138.15,140.56,135.7,132.96,84.05,94.92,96.98,141.82500000000002,3.0986072140022283,138.15,145.16,140.34714285714284,3.1700878762042484,135.7,145.16,136.30230769230772,5.2007662157387164,129.08,145.16,128.1260714285714,23.0893694216842,84.05,178.25,0.012061632852262355,0.06971260132645549,0.7270672218917311,1020.1636000000001,32584.025384000004,-0.0858614768174012,0,0,1089.0,0,0,85.74759999999999,0,0,0.0,1,0,2495.0025000000005,0.026932565789473673,1,0,21071.4256,0.01206163285226225,1,0,28.4089,-0.0714285714285714,0,7243.7121,-0.03284090909090909,0,77807.5236,-0.025707300034928493,0,8.6436,-0.020000000000000018,0,1054.02,295.7644,1595.4030000000002,1648.3500000000001,462.53700000000003,2025-05-01 20:00:00+00:00
