temperature,humidity,pressure,wind_speed,wind_direction,carbon_monoxide,no,nitrogen_dioxide,ozone,sulphur_dioxide,pm2_5,pm10,nh3,openweather_aqi,pm2_5_aqi,pm10_aqi,us_aqi,hour_sin,hour_cos,day_sin,day_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_spring,is_summer,is_autumn,is_winter,is_night,is_morning_rush,is_evening_rush,pm2_5_lag_1h,pm2_5_lag_2h,pm2_5_lag_3h,pm2_5_lag_6h,pm2_5_lag_12h,pm2_5_lag_24h,pm2_5_lag_48h,pm2_5_lag_72h,pm2_5_rolling_mean_3h,pm2_5_rolling_std_3h,pm2_5_rolling_min_3h,pm2_5_rolling_max_3h,pm2_5_rolling_mean_6h,pm2_5_rolling_std_6h,pm2_5_rolling_min_6h,pm2_5_rolling_max_6h,pm2_5_rolling_mean_12h,pm2_5_rolling_std_12h,pm2_5_rolling_min_12h,pm2_5_rolling_max_12h,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm2_5_rolling_min_24h,pm2_5_rolling_max_24h,pm2_5_change_rate_1h,pm2_5_change_rate_6h,pm2_5_change_rate_24h,pm10_lag_1h,pm10_lag_2h,pm10_lag_3h,pm10_lag_6h,pm10_lag_12h,pm10_lag_24h,pm10_lag_48h,pm10_lag_72h,pm10_rolling_mean_3h,pm10_rolling_std_3h,pm10_rolling_min_3h,pm10_rolling_max_3h,pm10_rolling_mean_6h,pm10_rolling_std_6h,pm10_rolling_min_6h,pm10_rolling_max_6h,pm10_rolling_mean_12h,pm10_rolling_std_12h,pm10_rolling_min_12h,pm10_rolling_max_12h,pm10_rolling_mean_24h,pm10_rolling_std_24h,pm10_rolling_min_24h,pm10_rolling_max_24h,pm10_change_rate_1h,pm10_change_rate_6h,pm10_change_rate_24h,temp_squared,temp_cubed,temp_change_rate,is_hot,is_cold,humidity_squared,is_high_humidity,is_low_humidity,wind_speed_squared,is_high_wind,is_calm,pressure_change_rate,is_low_pressure,is_high_pressure,pm2_5_squared,pm2_5_change_rate,is_high_pm2_5,is_low_pm2_5,pm10_squared,pm10_change_rate,is_high_pm10,is_low_pm10,no2_squared,no2_change_rate,is_high_no2,o3_squared,o3_change_rate,is_high_o3,co_squared,co_change_rate,is_high_co,so2_squared,so2_change_rate,is_high_so2,temp_humidity_interaction,temp_wind_interaction,pm2_5_temp_interaction,pm2_5_humidity_interaction,wind_pm2_5_interaction,time
11.94,87.0,1017.0,0.0,0.0,1335.14,3.74,21.59,7.96,2.32,116.28,139.16,19.51,5.0,182.0,93.0,182.0,0.7071067811865475,0.7071067811865476,0.39435585511331855,0.9189578116202306,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,1,0,0,112.44,109.48,108.43,100.2,88.87,76.86,,,110.27428571428572,3.027522954181392,108.43,116.28,108.078,4.499964938135011,100.2,116.28,101.606875,9.610345619001778,86.42,116.28,93.18178571428572,12.948760859797854,70.03,116.28,0.03415154749199576,0.16047904191616763,0.5128805620608899,131.42,125.32,122.78,112.6,102.96,91.11,,,126.71714285714286,6.3363757103613345,122.78,139.16,123.421,7.564405609314072,112.6,139.16,116.51625,11.08961248195806,101.27,139.16,106.63821428571428,15.012594725657031,79.41,139.16,0.05889514533556544,0.23587921847246895,0.5273844802985402,142.56359999999998,1702.2093839999998,-0.07727975270479137,0,0,7569.0,1,0,0.0,0,1,0.0009842519685039353,0,0,13521.0384,0.03415154749199578,1,0,19365.5056,0.0588951453355655,1,0,466.1281,0.03252032520325199,0,63.3616,0.0859481582537518,0,1782598.8196000003,0.12359039956912521,0,5.3824,0.3647058823529412,0,1038.78,0.0,1388.3832,10116.36,0.0,2025-03-02 03:00:00+00:00
12.94,88.0,1017.0,0.0,0.0,1388.55,7.71,17.82,20.21,2.77,117.78,142.75,24.57,5.0,183.0,94.0,183.0,0.8660254037844386,0.5000000000000001,0.39435585511331855,0.9189578116202306,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,1,0,0,116.28,112.44,109.48,103.04,86.42,76.2,,,113.995,3.757246332089499,109.48,117.78,109.83600000000001,4.514266767089028,103.04,117.78,103.41375,9.77236366835919,86.42,117.78,94.6432142857143,13.341623548704408,70.03,117.78,0.012899896800825593,0.14305124223602478,0.5456692913385827,139.16,131.42,125.32,115.58,101.27,90.99,,,134.6625,7.819447444246517,125.32,142.75,126.436,8.696078554280785,115.58,142.75,119.003125,12.247931917266685,101.27,142.75,108.48249999999999,16.16225910708167,79.41,142.75,0.025797643000862343,0.2350752725385015,0.5688537201890318,167.44359999999998,2166.720184,0.08375209380234505,0,0,7744.0,1,0,0.0,0,1,0.0,0,0,13872.1284,0.012899896800825594,1,0,20377.5625,0.025797643000862402,1,0,317.55240000000003,-0.17461787864752198,0,408.44410000000005,1.5389447236180906,0,1928071.1024999998,0.04000329553455062,0,7.6729,0.19396551724137945,0,1138.72,0.0,1524.0732,10364.64,0.0,2025-03-02 04:00:00+00:00
20.94,49.0,1017.0,0.0,0.0,1348.5,3.05,14.91,98.71,4.11,132.46,158.37,32.93,5.0,191.0,103.0,191.0,1.0,6.123233995736766e-17,0.39435585511331855,0.9189578116202306,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,1,0,0,,117.78,116.28,108.43,91.05,92.3,,,122.17333333333333,8.940029828436447,116.28,132.46,113.57333333333334,7.949713831327515,108.43,132.46,107.56000000000002,10.241962005118245,91.05,132.46,97.2477777777778,14.56417188047788,70.03,132.46,,0.22161763349626487,0.4351029252437704,,142.75,139.16,122.78,105.69,106.75,,,146.76,10.213525346323868,139.16,158.37,132.01555555555555,12.485968235494507,122.78,158.37,123.92466666666665,14.249005412241772,105.69,158.37,111.4522222222222,18.43246933107514,79.41,158.37,,0.2898680566867568,0.4835597189695551,438.4836000000001,9181.846584,0.618238021638331,0,0,2401.0,0,0,0.0,0,1,0.0,0,0,17545.6516,0.1246391577517405,1,0,25081.056900000003,0.10942206654991238,1,0,222.3081,-0.16329966329966328,0,9743.664099999998,3.8842157347847595,0,1818452.25,-0.028843037701199115,0,16.892100000000003,0.4837545126353793,0,1026.0600000000002,0.0,2773.7124000000003,6490.54,0.0,2025-03-02 06:00:00+00:00
22.94,40.0,1015.0,0.0,0.0,600.81,0.4,3.0,143.05,6.32,52.44,66.88,10.89,4.0,143.0,57.0,143.0,0.9659258262890683,-0.25881904510252063,0.39435585511331855,0.9189578116202306,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,1,0,132.46,,117.78,109.48,94.32,88.46,,,100.89333333333333,42.598940518906495,52.44,132.46,106.81333333333335,27.795204382530933,52.44,132.46,104.98600000000002,17.18558607005966,52.44,132.46,95.77148148148147,16.91540483694437,52.44,132.46,-0.6041069001962857,-0.5210084033613446,-0.4071896902554827,158.37,,142.75,125.32,108.03,99.0,,,122.66666666666667,48.93986343803315,66.88,158.37,127.31666666666666,31.673889983181205,66.88,158.37,121.33733333333336,20.113347901568346,66.88,158.37,109.97555555555556,20.323680264341384,66.88,158.37,-0.5776977962998043,-0.46632620491541654,-0.3244444444444445,526.2436,12072.028184000003,0.09551098376313272,0,0,1600.0,0,0,0.0,0,1,-0.001966568338249708,0,0,2749.9536,-0.6041069001962858,1,0,4472.934399999999,-0.5776977962998042,1,0,9.0,-0.7987927565392354,0,20463.3025,0.44919461047512943,1,360972.6560999999,-0.5544605116796442,0,39.942400000000006,0.5377128953771289,0,917.6,0.0,1202.9736,2097.6,0.0,2025-03-02 07:00:00+00:00
23.94,38.0,1014.0,0.0,0.0,480.65,0.24,1.76,141.62,5.01,37.31,50.94,8.87,4.0,105.0,47.0,105.0,0.8660254037844387,-0.4999999999999998,0.39435585511331855,0.9189578116202306,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,1,0,52.44,132.46,,112.44,97.01,85.74,,,74.07000000000001,51.129964795606895,37.31,132.46,94.78500000000001,39.54335430891011,37.31,132.46,101.18533333333333,24.47217453898747,37.31,132.46,93.87703703703704,20.292846563565735,37.31,132.46,-0.28852021357742175,-0.6681785841337602,-0.5648472125029157,66.88,158.37,,131.42,109.82,95.38,,,92.06333333333333,57.97371329605629,50.94,158.37,114.92,44.55001907968166,50.94,158.37,117.53133333333335,27.025212531651853,50.94,158.37,108.19555555555556,23.220132732233985,50.94,158.37,-0.23833732057416265,-0.6123877644194187,-0.4659257706018033,573.1236,13720.578984000002,0.04359197907585011,0,0,1444.0,0,0,0.0,0,1,-0.0009852216748768017,0,0,1392.0361000000003,-0.28852021357742175,1,0,2594.8835999999997,-0.23833732057416268,1,0,3.0976,-0.41333333333333333,0,20056.224400000003,-0.009996504718629895,1,231024.4225,-0.19999667116059983,0,25.100099999999998,-0.20727848101265833,0,909.72,0.0,893.2014000000001,1417.7800000000002,0.0,2025-03-02 08:00:00+00:00
24.94,38.0,1012.0,2.06,230.0,453.95,0.21,1.61,137.33,4.29,34.0,47.52,9.12,3.0,97.0,44.0,97.0,0.7071067811865476,-0.7071067811865475,0.39435585511331855,0.9189578116202306,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,1,0,37.31,52.44,132.46,116.28,100.2,81.35,,,64.05250000000001,46.306048111090924,34.0,132.46,81.71166666666666,45.11325588634306,34.0,132.46,96.98466666666667,30.01924879298678,34.0,132.46,91.96074074074073,23.30953022757429,34.0,132.46,-0.08871616188689364,-0.7076023391812866,-0.5820528580208973,50.94,66.88,158.37,139.16,112.6,90.55,,,80.9275,52.31310949465727,47.52,158.37,100.93666666666665,51.0310284696151,47.52,158.37,113.378,32.52300179433451,47.52,158.37,106.42296296296297,25.907369728859127,47.52,158.37,-0.06713780918727905,-0.6585225639551594,-0.47520706791827716,622.0036000000001,15512.769784000002,0.04177109440267346,0,0,1444.0,0,0,4.2436,0,1,-0.0019723865877712132,0,0,1156.0,-0.08871616188689369,0,0,2258.1504000000004,-0.06713780918727907,0,0,2.5921000000000003,-0.08522727272727271,0,18859.528900000005,-0.030292331591583066,1,206070.60249999998,-0.0555497763445334,0,18.4041,-0.1437125748502993,0,947.72,51.376400000000004,847.96,1292.0,70.04,2025-03-02 09:00:00+00:00
24.94,38.0,1011.0,2.06,180.0,433.92,0.21,1.76,134.47,4.29,32.41,45.88,8.99,3.0,94.0,42.0,94.0,0.49999999999999994,-0.8660254037844387,0.39435585511331855,0.9189578116202306,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,0,34.0,37.31,52.44,117.78,103.04,70.03,,,39.04,9.163540072846665,32.41,52.44,67.73333333333333,45.25340016691195,32.41,132.46,92.46533333333335,34.298435796625455,32.41,132.46,90.14814814814814,25.922728227299668,32.41,132.46,-0.04676470588235304,-0.7248259466802514,-0.5371983435670428,47.52,50.94,66.88,142.75,115.58,79.41,,,52.805,9.6171842726098,45.88,66.88,85.39,51.26567974776107,45.88,158.37,108.93000000000002,36.904358240495895,45.88,158.37,104.76851851851852,28.277867358345507,45.88,158.37,-0.03451178451178452,-0.678598949211909,-0.4222390127188011,622.0036000000001,15512.769784000002,0.0,0,0,1444.0,0,0,4.2436,0,1,-0.0009881422924901129,0,0,1050.4080999999999,-0.04676470588235304,0,0,2104.9744,-0.03451178451178449,0,0,3.0976,0.09316770186335388,0,18082.1809,-0.020825748197771943,1,188286.5664,-0.044123802180856875,0,18.4041,0.0,0,947.72,51.376400000000004,808.3054,1231.58,66.7646,2025-03-02 10:00:00+00:00
25.94,34.0,1011.0,2.06,180.0,423.91,0.2,2.1,131.61,4.53,32.39,45.94,9.5,3.0,94.0,43.0,94.0,0.258819045102521,-0.9659258262890682,0.39435585511331855,0.9189578116202306,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,0,32.41,34.0,37.31,117.78,105.62,74.94,,,34.0275,2.3146832036659664,32.39,37.31,53.501666666666665,39.417233498390864,32.39,132.46,87.75533333333334,37.44883974297786,32.39,132.46,88.75407407407407,27.976964873494833,32.39,132.46,-0.0006170934896635613,-0.7249957547970793,-0.5677875633840406,45.88,47.52,50.94,142.75,119.01,84.43,,,47.57,2.3715255287121257,45.88,50.94,69.255,44.37330988330711,45.88,158.37,104.28733333333336,40.23790456534142,45.88,158.37,103.5288888888889,30.106753693294767,45.88,158.37,0.001307759372275396,-0.6781786339754816,-0.4558806111571717,672.8836000000001,17454.600584000003,0.04009623095429027,0,0,1156.0,0,0,4.2436,0,1,0.0,0,0,1049.1121,-0.0006170934896635449,0,0,2110.4835999999996,0.0013077593722754521,0,0,4.41,0.19318181818181812,0,17321.192100000004,-0.02126868446493635,1,179699.68810000003,-0.023068768436578124,0,20.5209,0.05594405594405605,0,881.96,53.436400000000006,840.1966000000001,1101.26,66.7234,2025-03-02 11:00:00+00:00
24.94,38.0,1011.0,2.06,180.0,433.92,0.14,2.74,127.32,5.01,34.27,48.07,10.77,3.0,98.0,45.0,98.0,1.2246467991473532e-16,-1.0,0.39435585511331855,0.9189578116202306,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,0,32.39,32.41,34.0,132.46,108.43,81.13,,,33.2675,1.0077822185373206,32.39,34.27,50.75428571428571,36.70969847199459,32.39,132.46,82.99866666666668,39.49318636833206,32.39,132.46,87.24777777777776,29.785708541737485,32.39,132.46,0.0580426057425132,-0.7412803865317831,-0.5775915197830641,45.94,45.88,47.52,158.37,122.78,90.39,,,46.8525,1.1114967386366914,45.88,48.07,66.22857142857143,41.29092411518196,45.88,158.37,99.558,42.48981242603926,45.88,158.37,102.18222222222222,31.761604824467558,45.88,158.37,0.046364823683064924,-0.6964702910904843,-0.4681933842239186,622.0036000000001,15512.769784000002,-0.03855050115651504,0,0,1444.0,0,0,4.2436,0,1,0.0,0,0,1174.4329000000002,0.05804260574251319,0,0,2310.7249,0.04636482368306494,0,0,7.507600000000001,0.3047619047619048,0,16210.382399999999,-0.032596307271484104,1,188286.5664,0.023613502866174363,0,25.100099999999998,0.10596026490066213,0,947.72,51.376400000000004,854.6938000000001,1302.2600000000002,70.59620000000001,2025-03-02 12:00:00+00:00
23.94,38.0,1010.0,3.09,180.0,894.55,0.0,24.33,57.94,5.19,57.46,80.53,50.16,4.0,152.0,64.0,152.0,-0.4999999999999997,-0.8660254037844388,0.39435585511331855,0.9189578116202306,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,0,,34.27,32.39,37.31,112.44,89.32,,,41.373333333333335,13.96313837693136,32.39,57.46,37.973333333333336,9.713871867935394,32.39,57.46,69.02181818181818,41.292906368571785,32.39,132.46,86.36730769230768,30.916676995782367,32.39,132.46,,0.5400696864111497,-0.35669502910882217,,48.07,45.94,50.94,131.42,101.49,,,58.18,19.384945189502087,45.94,80.53,53.14666666666667,13.541703979435773,45.88,80.53,87.0418181818182,45.92767614808783,45.88,158.37,102.02423076923077,32.572880274618264,45.88,158.37,,0.5808794660384767,-0.2065228101290767,573.1236,13720.578984000002,-0.04009623095429027,0,0,1444.0,0,0,9.5481,0,1,-0.0009891196834816984,0,0,3301.6516,0.6766851473592062,1,0,6485.0809,0.6752652381943001,1,0,591.9488999999999,7.8795620437956195,0,3357.0435999999995,-0.5449261702796104,0,800219.7024999999,1.0615551253687312,0,26.936100000000003,0.03592814371257491,0,909.72,73.9746,1375.5924,2183.48,177.5514,2025-03-02 14:00:00+00:00
21.94,46.0,1011.0,0.0,0.0,1094.82,0.0,30.5,41.13,5.84,71.43,101.14,70.93,4.0,159.0,74.0,159.0,-0.7071067811865471,-0.7071067811865479,0.39435585511331855,0.9189578116202306,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,0,57.46,,34.27,34.0,116.28,88.87,,,54.38666666666668,18.769667906847296,34.27,71.43,43.660000000000004,16.713324026057776,32.39,71.43,65.29363636363637,38.754108497739246,32.39,132.46,85.67923076923077,31.04713705617018,32.39,132.46,0.24312565262791516,1.1008823529411766,-0.1962417013615393,80.53,,48.07,47.52,139.16,102.96,,,76.58,26.75459026036467,48.07,101.14,61.51333333333333,23.644757276543707,45.88,101.14,84.2890909090909,43.86285158412422,45.88,158.37,102.01076923076923,32.57318221151589,45.88,158.37,0.2559294672792748,1.1283670033670032,-0.01767676767676761,481.3636000000001,10561.117384000001,-0.0835421888053467,0,0,2116.0,0,0,0.0,0,1,0.000990099009900991,0,0,5102.244900000001,0.24312565262791508,1,0,10229.2996,0.2559294672792749,1,0,930.25,0.2535963830661736,0,1691.6769000000002,-0.29012771832930606,0,1198630.8324,0.2238779274495557,0,34.105599999999995,0.1252408477842002,0,1009.24,0.0,1567.1742000000002,3285.78,0.0,2025-03-02 15:00:00+00:00
20.94,52.0,1011.0,0.0,0.0,1121.52,0.0,29.82,40.05,6.08,76.8,110.93,90.18,5.0,162.0,79.0,162.0,-0.8660254037844384,-0.5000000000000004,0.39435585511331855,0.9189578116202306,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,0,71.43,57.46,,32.41,117.78,86.42,,,68.56333333333333,9.98359821574032,57.46,76.8,50.79333333333333,20.475904538424345,32.39,76.8,61.70454545454545,35.22768665797865,32.39,132.46,85.215,31.087730344944777,32.39,132.46,0.07517849643007125,1.369639000308547,-0.11131682480907203,101.14,80.53,,45.88,142.75,101.27,,,97.53333333333335,15.517603981714878,80.53,110.93,72.08166666666666,29.568321843937422,45.88,110.93,81.72272727272728,41.06819988529059,45.88,158.37,102.31730769230768,32.61994084086509,45.88,158.37,0.09679651967569712,1.417829119442023,0.09538856522168472,438.4836000000001,9181.846584,-0.04557885141294438,0,0,2704.0,0,0,0.0,0,1,0.0,0,0,5898.24,0.07517849643007124,1,0,12305.4649,0.09679651967569702,1,0,889.2324,-0.022295081967213082,0,1604.0024999999998,-0.026258205689278058,0,1257807.1104,0.024387570559543992,0,36.9664,0.041095890410958846,0,1088.88,0.0,1608.192,3993.6,0.0,2025-03-02 16:00:00+00:00
19.94,60.0,1011.0,0.0,0.0,1068.12,0.0,26.39,45.78,5.48,75.58,110.88,94.23,5.0,161.0,79.0,161.0,-0.9659258262890683,-0.25881904510252063,0.39435585511331855,0.9189578116202306,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,1,76.8,71.43,57.46,32.39,117.78,87.26,,,70.3175,8.874489187177666,57.46,76.8,57.98833333333334,20.308309054834343,32.39,76.8,57.868181818181824,30.489467302064106,32.39,132.46,84.79807692307692,31.143561905373733,32.39,132.46,-0.015885416666666652,1.3334362457548625,-0.1338528535411415,110.93,101.14,80.53,45.94,142.75,102.28,,,100.87,14.320058193550285,80.53,110.93,82.915,29.95344704704285,45.94,110.93,78.82545454545455,37.281970002572656,45.88,158.37,102.68692307692307,32.66201730074011,45.88,158.37,-0.0004507346975571204,1.413582934262081,0.08408290965975747,397.60360000000003,7928.215784000002,-0.04775549188156636,0,0,3600.0,0,0,0.0,0,1,0.0,0,0,5712.3364,-0.015885416666666652,1,0,12294.374399999999,-0.00045073469755707585,1,0,696.4321,-0.11502347417840375,0,2095.8084,0.14307116104868922,0,1140880.3343999998,-0.04761395249304523,0,30.030400000000004,-0.09868421052631571,0,1196.4,0.0,1507.0652,4534.8,0.0,2025-03-02 17:00:00+00:00
19.94,60.0,1010.0,0.0,0.0,1014.71,0.0,25.36,52.21,5.01,73.47,107.14,91.2,4.0,160.0,77.0,160.0,-1.0,-1.8369701987210297e-16,0.39435585511331855,0.9189578116202306,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,1,75.58,76.8,71.43,34.27,132.46,91.05,,,74.32,2.3673191588799303,71.43,76.8,64.835,16.524426465084954,34.27,76.8,59.168333333333344,29.41738534618705,32.39,132.46,84.26769230769231,31.217294220696623,32.39,132.46,-0.02791743847578724,1.1438576014006416,-0.1930807248764415,110.88,110.93,101.14,48.07,158.37,105.69,,,107.5225,4.610367845049533,101.14,110.93,93.11500000000001,24.825410167809917,48.07,110.93,81.185,36.47459501924842,45.88,158.37,102.87384615384615,32.673500097408976,45.88,158.37,-0.03373015873015869,1.22883295194508,0.013719367962910425,397.60360000000003,7928.215784000002,0.0,0,0,3600.0,0,0,0.0,0,1,-0.0009891196834816984,0,0,5397.8409,-0.027917438475787204,1,0,11478.9796,-0.03373015873015872,1,0,643.1296,-0.03902993558165979,0,2725.8841,0.14045434687636527,0,1029636.3841,-0.050003744897576974,0,25.100099999999998,-0.08576642335766438,0,1196.4,0.0,1464.9918,4408.2,0.0,2025-03-02 18:00:00+00:00
18.94,63.0,1010.0,0.0,0.0,907.9,0.0,22.28,55.07,4.05,67.56,95.29,83.09,4.0,157.0,71.0,157.0,-0.9659258262890684,0.2588190451025203,0.39435585511331855,0.9189578116202306,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,1,73.47,75.58,76.8,34.27,52.44,94.32,,,73.35249999999999,4.099344459788661,67.56,76.8,70.38333333333334,7.124405004396272,57.46,76.8,53.76000000000001,18.74944605242318,32.39,76.8,83.36423076923076,31.352774317189468,32.39,132.46,-0.08044099632503059,0.9714035599649838,-0.2837150127226462,107.14,110.88,110.93,48.07,66.88,108.03,,,106.06,7.396138632196306,95.29,110.93,100.985,11.709501697339643,80.53,110.93,75.92833333333333,27.870142327109374,45.88,110.93,102.47384615384614,32.70129307252826,45.88,158.37,-0.11060294941198427,0.9823174537133348,-0.1179302045728038,358.72360000000003,6794.224984000001,-0.05015045135406215,0,0,3969.0,0,0,0.0,0,1,0.0,0,0,4564.3536,-0.08044099632503054,1,0,9080.1841,-0.11060294941198423,1,0,496.39840000000004,-0.12145110410094628,0,3032.7049,0.05477877801187514,0,824282.4099999999,-0.10526160183697808,0,16.4025,-0.19161676646706582,0,1193.22,0.0,1279.5864000000001,4256.28,0.0,2025-03-02 19:00:00+00:00
17.94,68.0,1010.0,0.0,0.0,847.82,0.0,20.56,46.49,3.07,64.96,88.38,80.05,4.0,156.0,68.0,156.0,-0.8660254037844386,0.5000000000000001,0.39435585511331855,0.9189578116202306,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,0,67.56,73.47,75.58,57.46,37.31,97.01,,,70.3925,4.963744386381449,64.96,75.58,69.60857142857142,6.819047901702575,57.46,76.8,54.80333333333334,19.01576873560626,32.39,76.8,82.235,31.470903418872492,32.39,132.46,-0.038484310242747316,0.13052558301427067,-0.330378311514277,95.29,107.14,110.88,80.53,50.94,109.82,,,100.4225,10.421907614891493,88.38,110.88,99.1842857142857,11.702921084274726,80.53,110.93,77.71999999999998,27.92659859508331,45.88,110.93,101.71807692307692,32.794681888285574,45.88,158.37,-0.07251547906391027,0.09747920029802551,-0.19522855581861226,321.84360000000004,5773.874184000001,-0.05279831045406547,0,0,4624.0,0,0,0.0,0,1,0.0,0,0,4219.801599999999,-0.038484310242747344,1,0,7811.024399999999,-0.07251547906391032,1,0,422.71359999999993,-0.07719928186714553,0,2161.3201000000004,-0.1558017069184674,0,718798.7524000001,-0.06617468884238342,0,9.4249,-0.24197530864197536,0,1219.92,0.0,1165.3824,4417.28,0.0,2025-03-02 20:00:00+00:00
17.94,68.0,1010.0,0.0,0.0,794.41,0.0,18.16,43.27,2.38,59.32,82.04,67.89,4.0,153.0,64.0,153.0,-0.7071067811865477,0.7071067811865474,0.39435585511331855,0.9189578116202306,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,0,64.96,67.56,73.47,71.43,34.0,100.2,,,66.3275,5.873938911270131,59.32,73.47,69.8742857142857,6.281841176870725,59.32,76.8,56.637499999999996,18.219888296733725,32.39,76.8,80.78538461538463,31.630747475299316,32.39,132.46,-0.08682266009852208,-0.16953660926781472,-0.40798403193612776,88.38,95.29,107.14,101.14,47.52,112.6,,,93.2125,10.746613032331007,82.04,107.14,99.39999999999999,11.309056842489856,82.04,110.93,80.31166666666665,26.628312285075733,45.88,110.93,100.6496153846154,32.97222024441414,45.88,158.37,-0.07173568680696979,-0.18884714257464894,-0.2714031971580816,321.84360000000004,5773.874184000001,0.0,0,0,4624.0,0,0,0.0,0,1,0.0,0,0,3518.8624,-0.08682266009852202,1,0,6730.561600000001,-0.07173568680696973,1,0,329.7856,-0.11673151750972754,0,1872.2929000000004,-0.06926220692622065,0,631087.2481,-0.06299686254157733,0,5.6644,-0.2247557003257329,0,1219.92,0.0,1064.2008,4033.76,0.0,2025-03-02 21:00:00+00:00
17.94,68.0,1009.0,4.12,230.0,707.63,0.0,15.25,47.21,2.47,51.37,74.44,55.73,4.0,140.0,61.0,140.0,-0.5000000000000004,0.8660254037844384,0.39435585511331855,0.9189578116202306,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,1,0,0,59.32,64.96,67.56,76.8,32.41,103.04,,,60.802499999999995,7.167483868136713,51.37,67.56,67.00857142857141,9.302968036369592,51.37,76.8,58.085000000000015,16.90012022550028,32.39,76.8,78.9073076923077,31.880549375152533,32.39,132.46,-0.13401888064733652,-0.33111979166666666,-0.501455745341615,82.04,88.38,95.29,110.93,45.88,115.58,,,85.03750000000001,8.89902756859797,74.44,95.29,95.58571428571427,14.637287837509216,74.44,110.93,82.55499999999999,24.677059092496123,45.88,110.93,99.18192307692308,33.26698531808745,45.88,158.37,-0.09263773768893233,-0.32894618227711175,-0.3559439349368403,321.84360000000004,5773.874184000001,0.0,0,0,4624.0,0,0,16.9744,0,1,-0.000990099009900991,1,0,2638.8768999999998,-0.13401888064733658,1,0,5541.3135999999995,-0.09263773768893235,1,0,232.5625,-0.16024229074889873,0,2228.7841000000003,0.09105615900161768,0,500740.2169,-0.1092383026396948,0,6.100900000000001,0.037815126050420256,0,1219.92,73.9128,921.5778,3493.16,211.6444,2025-03-02 22:00:00+00:00
17.94,63.0,1009.0,4.12,130.0,674.25,0.0,15.08,45.06,2.74,49.04,72.1,54.21,3.0,134.0,59.0,134.0,-0.25881904510252157,0.9659258262890681,0.39435585511331855,0.9189578116202306,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,1,0,0,51.37,59.32,64.96,75.58,32.39,105.62,73.01,,56.1725,7.32719762255666,49.04,64.96,63.042857142857144,10.297091360000186,49.04,75.58,59.47083333333333,15.199625269503631,32.39,76.8,76.83038461538462,32.00421915695107,32.39,132.46,-0.045357212380766954,-0.35115109817412016,-0.5356939973489869,74.44,82.04,88.38,110.88,45.94,119.01,90.61,,79.24000000000001,7.4251644201772855,72.1,88.38,90.03857142857144,15.199985119040337,72.1,110.88,84.74,22.16772920670537,45.94,110.93,97.50961538461539,33.50171905807453,45.88,158.37,-0.0314347125201505,-0.34974747474747475,-0.39416855726409555,321.84360000000004,5773.874184000001,0.0,0,0,3969.0,0,0,16.9744,0,1,0.0,1,0,2404.9216,-0.045357212380766954,1,0,5198.409999999999,-0.03143471252015051,1,0,227.4064,-0.011147540983606596,0,2030.4036,-0.04554119889853836,0,454613.0625,-0.0471715444511962,0,7.507600000000001,0.10931174089068829,0,1130.22,73.9128,879.7776,3089.52,202.0448,2025-03-02 23:00:00+00:00
